,gene,slope,intercept,r_value,r_squared,p_value,std_err
2995,EIF1AX,-0.25094845054309733,11.699258774273073,-0.23014797140268378,0.05296808874077055,0.05711217116720944,0.1296350001628702
2996,EIF2A,-0.4543870647967979,14.181924106167031,-0.4905022322925327,0.2405924398839577,1.8815532076795684e-05,0.09862454855389062
2997,EIF2AK1,-0.19383498626076173,10.7554496851657,-0.20543109019272948,0.042201932817773354,0.09038370853247468,0.11281466905394093
2998,EIF2AK2,-0.4631985452563293,12.824539025055387,-0.45060137564632047,0.2030415997343564,0.00010223738928009967,0.11211277401067252
2999,EIF2AK3,-0.06553153743302535,9.848800407417915,-0.05625862824515025,0.003165033252026018,0.6461294640119772,0.14208081805711623
3000,EIF2AK4,-0.5452609276533901,12.167802630199986,-0.274977349029073,0.07561254247905663,0.022214587140874886,0.23291479596904666
3001,EIF2B1,0.3377546285288019,6.457006952188087,0.1885286638786099,0.035543057103853866,0.12081190881912894,0.21494529350482344
3002,EIF2B2,-0.058486877220300236,9.718460174413403,-0.046838861197641475,0.002193878918291924,0.7023317421942294,0.15238344473618956
3003,EIF2B3,0.04100633938546307,8.967510605267021,0.04895769861256392,0.002396856253438643,0.6895370265362962,0.10220485125622712
3004,EIF2B4,0.015761272570065793,9.123560016076743,0.010172422227080343,0.0001034781739659982,0.9338857991955146,0.18928100315601956
3005,EIF2B5,0.31595083546944175,6.968435787410643,0.15550855008124342,0.024182909148370593,0.20198007178199015,0.2451952455380372
3006,EIF2D,0.1428962175902621,7.96209333334627,0.13836241096649088,0.019144156768460114,0.25688219590555267,0.1249590753139958
3007,EIF2S1,-0.504067487525194,13.570494169298158,-0.41854889295299913,0.17518317579218112,0.00034488138637159656,0.13362380759484305
3008,EIF2S2,-0.12405255850633827,10.128788406358087,-0.11445774782114225,0.013100576036288194,0.3490309374050018,0.131540526577404
3009,EIF2S3,-0.2117214676690629,11.198998919710856,-0.27095270319468684,0.07341536736850807,0.024329298953586997,0.09189175647213696
3010,EIF3A,-0.4838854221403543,13.856399661289142,-0.6227580603485141,0.3878276017290435,1.1061050692980855e-08,0.07427157811772414
3011,EIF3B,-0.5166908710105352,13.150649855719323,-0.6076537344924904,0.36924306104267,3.081992418606941e-08,0.08250271379285636
3012,EIF3C,0.014221582739135371,9.193855148182534,0.01560933145299953,0.00024365122840960045,0.8987031114179213,0.11129440030150527
3013,EIF3D,-0.5215383411767164,15.128461143501454,-0.4617487369083104,0.21321189603642007,6.506185182033887e-05,0.12239735034028
3014,EIF3E,-0.4686855024509602,13.382175447675785,-0.3650292854532669,0.13324637923852262,0.0020428224765412614,0.1460374505362891
3015,EIF3F,-0.5654192999855432,14.419189885924045,-0.42481901860623883,0.1804711985695679,0.0002744424435978833,0.14720121219225207
3016,EIF3G,-0.5000891464830495,14.349363827388686,-0.4597772738595366,0.2113951415577073,7.055625134050661e-05,0.11800278329833809
3017,EIF3H,-0.39067286499243215,12.899120735547081,-0.3020815237523677,0.09125324699255229,0.011646737279809614,0.15061669682604276
3018,EIF3I,-0.2908345338921669,12.352971946241448,-0.28448846232394404,0.08093368519544213,0.017829182915667284,0.11973395794272287
3019,EIF3J,-0.5491778262709792,14.021095268557737,-0.5334007088952778,0.2845163162499849,2.3696996491870654e-06,0.10639515975983276
3020,EIF3J-AS1,0.00964275209920683,9.189984442565324,0.007037230017372405,4.952260631740722e-05,0.9542358060526368,0.16739832188396758
3021,EIF3L,-0.8319912147853866,19.920193637696535,-0.5262983276604054,0.27698992969813946,3.4060019722181902e-06,0.16421828876958963
3022,EIF3M,-1.0036522142320718,16.654843616237628,-0.5109379451632559,0.26105758380765026,7.261911381236104e-06,0.2062922852108257
3023,EIF4A3,-0.3322055986184131,12.404797030073162,-0.2908840273379623,0.08461351736035241,0.01531656370664813,0.1334909792617054
3024,EIF4B,-0.47487131778694647,13.40154299159844,-0.4517852911686933,0.204109949316381,9.75177346401643e-05,0.11455999553989911
3025,EIF4E,-0.24331346741775603,11.495654222435828,-0.18405812935653562,0.0338773949822272,0.13004178258716312,0.15874127510423433
3026,EIF4E2,1.0231708409485167,1.1478145826969737,0.648595787175921,0.42067649514235267,1.6783494164732108e-09,0.14668888407363237
3027,EIF4E3,0.3641908734105664,6.852175389576186,0.4863211706670597,0.23650828103897942,2.2693184643724543e-05,0.07994119693483209
3028,EIF4EBP1,-0.019817732320031783,9.39849088151933,-0.02766664936430237,0.0007654434870472528,0.8214649900690878,0.08747696625288838
3029,EIF4EBP2,0.09206267248678793,8.524048618524487,0.09515136867153524,0.009053782960066419,0.436737583939641,0.11766740585887087
3030,EIF4ENIF1,-0.22848821151086338,10.845293959756761,-0.12846742967071922,0.01650388048620119,0.2927986045689805,0.21548631144368974
3031,EIF4G1,-0.31939301467858855,11.75416896033086,-0.37784065607905243,0.14276356138624877,0.0013705275888454852,0.09561579432446408
3032,EIF4G3,-0.12529405760958343,10.098959316956686,-0.19704766802338441,0.03882778347345391,0.10462085509875557,0.07615920069632587
3033,EIF4H,-0.4891727689492103,14.541639012152665,-0.42725855543723257,0.18254987319431074,0.0002507981406114009,0.12646336586917314
3034,EIF5,-0.16696838463521,10.92017784166496,-0.10810789249432322,0.011687316419564147,0.376587591580992,0.1875800414808858
3035,EIF5A,0.02381268607206553,9.043883484584217,0.051334556014433895,0.0026352366411990513,0.6752869609423073,0.05659631894424612
3036,EIF5A2,-0.4089817568010797,10.499779297491255,-0.2849159682111025,0.08117710894166996,0.01765086123008638,0.16809920050378263
3037,EIF5B,-0.5167901215951426,13.244113098279655,-0.6012080191018733,0.3614510822323984,4.696348509672652e-08,0.08391684048881033
3038,EIF6,0.31875716206401095,6.160487952282443,0.2666683569915752,0.0711120126205862,0.02676542818834383,0.14074492318656703
3039,ELAC1,0.41862559177684133,7.567380404426615,0.2775260545333439,0.07702071094484457,0.020957869020358656,0.1770437457739386
3040,ELAC2,-0.21550791549129025,10.799066175441459,-0.19832487817912728,0.039332757304765674,0.10234596939082946,0.13011732302854626
3041,ELAVL1,-0.34870697012373664,12.1216597778538,-0.3660457123903067,0.13398946355932714,0.0019803041886445414,0.10830524541551281
3042,ELAVL2,-0.10695934527737667,9.574092292654178,-0.21051431724273456,0.04431627776417469,0.08252291290177226,0.06068156754245147
3043,ELAVL3,0.04328308044339313,9.0706290732024,0.02880810946131854,0.0008299071707353108,0.8142280069057612,0.18347872563064482
3044,ELF1,-0.2742758910824094,11.605730742477462,-0.20442396562566398,0.04178915772212265,0.09200884867940028,0.16045341497533275
3045,ELF2,-1.0627529164885108,15.520382913296825,-0.41341022150648904,0.17090801124604432,0.000414532621717399,0.28596642967089386
3046,ELF3,0.05779879079386132,8.67657883463198,0.06378422157398025,0.004068426921798608,0.6025877441245653,0.11047979046038184
3047,ELF4,0.10697922239808068,8.446241070317559,0.12030095161893765,0.014472318960421978,0.32481051354450763,0.10785179715175729
3048,ELF5,-0.36850262611850837,10.194306397731733,-0.3233198281349057,0.10453571126518495,0.006731781415688657,0.131763457401616
3049,ELK1,-0.2869924928200826,11.116339913073995,-0.2335700312286663,0.054554959488160144,0.05341605647766861,0.14596010275011284
3050,ELK3,-0.4073328038000661,12.211726766104753,-0.46543709675873673,0.21663169103920166,5.5830773082435795e-05,0.09463112201973702
3051,ELK4,-0.42360338029036315,12.28062255612731,-0.5701179219828801,0.3250344449660774,3.162421929670812e-07,0.07457583546045705
3052,ELL2,-0.3299123947038401,11.63077051742879,-0.3991505338223643,0.1593211486506784,0.0006802823011985269,0.09258477542156851
3053,ELL3,0.43833569170252024,6.035299140277655,0.5588008271830806,0.31225836446049504,6.037369106685445e-07,0.07947399626921137
3054,ELMO2,-0.46050264478639025,12.121790593428088,-0.4224849580366051,0.17849353976719196,0.0002989584479016614,0.12069491350472289
3055,ELMO3,0.26253289571129707,7.320845261603024,0.3325557027681541,0.11059329544362086,0.005240155190113573,0.09095616216126183
3056,ELMOD2,0.521867430432718,5.650021716791274,0.36486065815124896,0.13312329986656254,0.0020533638345437474,0.16269508009961894
3057,ELMSAN1,0.01275937282366315,9.168581419079306,0.020261101433712212,0.00041051223130717505,0.8687522500516027,0.0769200779186722
3058,ELN,-0.1172282664491164,9.681858139129112,-0.16431536979290612,0.026999540750179483,0.17728520516256444,0.08597521598170205
3059,ELOF1,0.3364351538903965,6.729362890023807,0.18595540124363535,0.03457941125168142,0.12606140672840876,0.21717680922302338
3060,ELOVL5,-0.12200091760349127,10.23786507539734,-0.24870070955545012,0.06185204293338436,0.039339288314600734,0.058047609578645715
3061,ELOVL6,0.2735325581238965,7.614324324904608,0.4693773817999634,0.22031512654538862,4.731909916908063e-05,0.06286501476978652
3062,ELOVL7,0.10172144919680369,8.397426647679893,0.15133764612919326,0.022903083135924925,0.2144938225509386,0.08117026879921375
3063,ELP2,-0.35775107505223985,11.51273116484702,-0.41114110101948115,0.1690370049475112,0.00044919264131505364,0.09690439925597834
3064,ELP3,-0.3900093223245487,12.131237367358118,-0.2484462450535912,0.06172553668122909,0.03954761974947186,0.18576765442581783
3065,ELP4,0.15447844474607794,8.080630236287284,0.12323719230273973,0.015187405566662452,0.31305357382389526,0.15197266830335418
3066,ELP5,0.23583075809346457,7.688085140113691,0.28555418556579437,0.08154119289414413,0.01738749107252282,0.09669507551257125
3067,ELP6,0.5288721410610401,5.410024830507883,0.4250151607767652,0.18063788689009957,0.0002724685189730587,0.13760898973778068
3068,ELTD1,-0.061723991077428784,9.550524730139488,-0.10463140713882779,0.010947731359851144,0.3922148839454701,0.07167441454464049
3069,EMB,-0.10686151925292435,9.998088766573002,-0.32659136772957476,0.10666192147547432,0.006165484876279919,0.037782193200392465
3070,EMC1,-0.6246138155132327,12.31992303185044,-0.4835053919840537,0.2337774640776534,2.5710192056060162e-05,0.13814982004626214
3071,EMC10,0.23173662380524154,7.305828646308863,0.1562547668944375,0.024415552177235005,0.19979726402514703,0.17896019031456678
3072,EMC2,-0.3776889122720992,12.588613092569123,-0.2215104974746468,0.049066900491465504,0.06737184089194499,0.20313160681682288
3073,EMC3,1.128791955934937,0.28692226795069686,0.6746736139259194,0.45518448532786054,2.066830770936151e-10,0.15087160561605642
3074,EMC4,0.08203679628321728,8.387531137261934,0.05974257343209707,0.0035691750802895102,0.6258126965379253,0.167459943956198
3075,EMC6,0.3612905310779719,6.218406373336856,0.24557831879430375,0.060308710661836684,0.04195953551217037,0.17422952666323166
3076,EMC7,0.821606128768948,1.1056917434002056,0.48082458080215834,0.2311922775035713,2.8925193203950446e-05,0.1830410404519782
3077,EMC8,0.0494460525850642,8.869169796330912,0.04713226055104842,0.002221449984651915,0.7005550110774897,0.12802448482198747
3078,EMC9,0.270720097405131,7.59643407213778,0.3695071506201733,0.13653553435943944,0.0017800662727725902,0.08317302248410126
3079,EMCN,0.14176327575352565,8.700257676270127,0.21506070464898655,0.04625110668411862,0.0759604546904345,0.07864702474779876
3080,EMD,-0.009138501581469097,9.291241198052244,-0.0072615473282576564,5.273006960052591e-05,0.9527786761020476,0.1537435720615816
3081,EME1,-0.031516569443852074,9.426327506901535,-0.03455603445733457,0.0011941195174164942,0.7780323043952116,0.11135716972821892
3082,EME2,-0.5539575003879498,11.336725935157641,-0.33862462256178666,0.11466663500511247,0.004426648803741791,0.18805025530500294
3083,EMG1,0.21445668549638722,7.466744002245744,0.2962604783387024,0.08777027102547676,0.013446157835607276,0.08446573766277717
3084,EMID1,-0.19416664813419934,10.28586043550619,-0.1816890157380991,0.03301089843987922,0.13514504031880054,0.12838649707968788
3085,EMILIN1,-0.04623266547722564,9.434996229976514,-0.08124008117336211,0.006599950789054464,0.5069459749966692,0.0692952189517382
3086,EMILIN2,-0.22379208051161956,10.521044972983026,-0.2837365194333109,0.08050641246012961,0.01814657819001151,0.09239882061079235
3087,EML1,0.018490448027557057,9.175901306925535,0.03432227857063447,0.001178018806280234,0.7794957241675208,0.06577759141024352
3088,EML2,-0.1787829206955692,10.426451980853642,-0.20941164693417347,0.043853237871682924,0.08418036163161678,0.10198823442011531
3089,EML3,-0.22483989119628087,10.304077234376274,-0.1995297233463876,0.03981211049868597,0.10023541537125166,0.13489830001890735
3090,EML4,-0.16681382826543062,10.374991790459474,-0.19986976284364424,0.039947922099174596,0.09964593942833042,0.09990677651162398
3091,EMP1,0.07758830531603773,8.755361230824516,0.1877056638022326,0.03523341622343678,0.12247233072991479,0.049601249157132855
3092,EMP2,-0.12893375026111176,10.417474286952828,-0.130668764832644,0.017074326102888823,0.28453673713041305,0.11951372076286426
3093,EMP3,0.10579374492985813,8.532548771977472,0.17493504105540275,0.030602268589055445,0.1505234344553807,0.07274393292732101
3094,ENAH,-0.6021126802349118,12.752002481199206,-0.4605130110930997,0.2120722333860334,6.84574735318922e-05,0.14178871598405318
3095,ENC1,-0.23392021707951305,11.259904375244979,-0.6079090083896372,0.369553362481272,3.030420642026628e-08,0.0373263861175191
3096,ENDOD1,0.21232172810061503,7.682263777087049,0.4632975786379307,0.21464464637176958,6.102582970110326e-05,0.049616955544724235
3097,ENDOG,0.4911373446078426,5.697442043005466,0.5370736018236585,0.28844805377583765,1.957954249849747e-06,0.09423995181889892
3098,ENG,-0.08706943541311028,9.745920503157478,-0.12025866631057151,0.014462146822797388,0.3249818525533045,0.08781093443031959
3099,ENGASE,-0.3870276601844841,11.517886344331206,-0.2929985697181098,0.08584816185685804,0.01455581207888968,0.15429372752699547
3100,ENKD1,-0.1499386379568248,9.924244768771805,-0.18401971319144142,0.03386325484306036,0.13012335104438205,0.0978433042018689
3101,ENO1,-0.17466896238527582,11.243443559181873,-0.21673237767131526,0.04697292353106163,0.07365482111693918,0.09611853953091744
3102,ENOPH1,-0.2108992623833501,11.28884223891765,-0.22811195847709484,0.05203506560025584,0.05940814491755262,0.10997291648352328
3103,ENOSF1,0.15650501007588435,8.132578004004404,0.16026654055247672,0.025685364020658664,0.1883504866457871,0.11775994501540166
3104,ENOX2,-0.5780426449352173,12.615404344283391,-0.44035188737019754,0.19390978471049514,0.000152826956507256,0.14398406842843095
3105,ENPEP,-0.024525436344976868,9.32363976821423,-0.032577789909869814,0.0010613123954116156,0.7904408343717606,0.09192362445960812
3106,ENPP1,0.060754886467681055,9.007961145266288,0.10677720519731568,0.011401371549749658,0.3825243243205715,0.06911546984789506
3107,ENPP2,-0.019450724888665,9.387816183168525,-0.033325397445880256,0.0011105821149258823,0.7857451808388212,0.07126589742469913
3108,ENPP3,0.12417525185284656,8.50316440864788,0.3200565155247728,0.10243617312985914,0.0073416708559621196,0.04490592495014267
3109,ENPP4,-0.07971791471197967,9.810195076169363,-0.05165649424580066,0.0026683933977664368,0.6733654144628829,0.18828398910237024
3110,ENPP5,-0.14295510375321732,9.942663021311471,-0.27711898404135943,0.07679493131611523,0.021154428046391876,0.0605543122096009
3111,ENSA,0.8713554579881753,2.737312395512107,0.5400286132550934,0.2916309031342193,1.6764863589898116e-06,0.16590939757319637
3112,ENTHD2,0.5072432179381138,7.28045859459719,0.2777135047996697,0.07712479074811618,0.020867880701731994,0.21436473345628856
3113,ENTPD1,-0.02455092027225881,9.360284447226547,-0.030002356978945943,0.0009001414242921063,0.8066729091580116,0.09992621768553957
3114,ENTPD1-AS1,-0.024388179448725903,9.34650266816104,-0.02181708021228887,0.00047598498898944653,0.8587727492513639,0.13653436309495254
3115,ENTPD2,-0.22249846357079697,10.176168404425509,-0.3671880848370583,0.1348270896463067,0.001912092118908945,0.06885769669271684
3116,ENTPD3,0.051382680387084906,9.096979748748295,0.054352734105628034,0.002954219704757101,0.6573551704486581,0.1153228877526421
3117,ENTPD4,-0.22408174019701094,10.528102324131407,-0.24417919701552063,0.05962348025514444,0.04317962477937978,0.1087204632665126
3118,ENTPD5,0.22441905763312267,7.672725898505385,0.4745628855961978,0.22520993238538992,3.794434343073751e-05,0.050853469155419065
3119,ENTPD6,0.2274687766219829,7.503345815830681,0.23960450546535167,0.057410319039295735,0.0473750953046222,0.1126032047284787
3120,ENTPD7,0.040538288314578994,9.033387156403272,0.04490582303646887,0.002016532942582658,0.7140769699791765,0.11017600444422358
