,gene,slope,intercept,r_value,r_squared,p_value,std_err
3043,ELAVL3,-0.08520541695277588,9.771918513336798,-0.046091749781227584,0.002124449397895293,0.7068631711563487,0.2256029634239448
3044,ELF1,-0.34406919164318933,12.404385508088676,-0.2084247811580068,0.04344088940076303,0.08568597099743633,0.19724905799709413
3045,ELF2,-1.139759179234633,16.17222033387643,-0.3603474027587837,0.12985025067500106,0.0023542479862646965,0.3604552046430413
3046,ELF3,-0.034431428243402055,9.773354512743962,-0.030882250247493612,0.0009537133803488193,0.8011177098763677,0.13614493963627236
3047,ELF4,0.4301575351175443,6.243422052063249,0.39314843720654663,0.15456569367794995,0.0008325799416433005,0.12290612128914144
3048,ELF5,-0.2067064431002646,9.972362594266698,-0.14740260502614305,0.021727527968493133,0.22679174830384022,0.16944992081252472
3049,ELK1,-0.47179683296195063,12.521019244717923,-0.31207644947249213,0.09739171031535694,0.009041255004279148,0.17547137631969142
3050,ELK3,-0.5141000287719276,13.187312432149033,-0.4774398107471532,0.22794877288627746,3.351789615831064e-05,0.11558850756081766
3051,ELK4,-0.39490111914321563,12.271443608520912,-0.4319694503222385,0.18659760601169686,0.00021034210366185327,0.10072810242100899
3052,ELL2,-0.3993938409086313,12.330967360952835,-0.3927343051805985,0.15424023446568746,0.0008441493526179963,0.11425853046686525
3053,ELL3,0.5065554788050493,5.733258032623102,0.5248517086142008,0.275469316035246,3.6635308304371274e-06,0.10036479261968989
3054,ELMO2,-0.8290882477442474,14.624721518748544,-0.6182146240900203,0.38218932143876505,1.5140703137464482e-08,0.1287809987225513
3055,ELMO3,0.16945776391085177,8.198247788295609,0.17446227644383447,0.03043708590196492,0.15164679850527873,0.11684510755090481
3056,ELMOD2,0.5082989345789587,5.940182637099678,0.28883208537383487,0.08342397354139823,0.016087250992132422,0.2058356565904267
3057,ELMSAN1,0.16672044887824652,8.496728458204421,0.21517013234034202,0.0462981858513603,0.07580778863182885,0.09244337378375611
3058,ELN,-0.02145297139168036,9.51813413988501,-0.024439521138088227,0.0005972901934590613,0.8420039196150485,0.10720810546086547
3059,ELOF1,0.15150218335334623,8.306540340256014,0.06805902343176641,0.004632030670485729,0.5784450035948726,0.2713236230716138
3060,ELOVL5,-0.24404026369763301,11.432280560744273,-0.4043289198552585,0.16348187543132003,0.0005697243473965723,0.06744145886664989
3061,ELOVL6,0.4253380768117969,6.908594621932924,0.5932077098970734,0.3518953870813304,7.821008184836385e-08,0.07052005317325769
3062,ELOVL7,0.02069368511713681,9.265852927613514,0.025022555729616456,0.0006261282952417614,0.8382850110230469,0.10100264925292007
3063,ELP2,-0.5888878853233059,13.177541921027359,-0.5500497351843205,0.30255471117634114,9.794491594449881e-07,0.10923160908519976
3064,ELP3,-0.7856053795498248,15.260118709070577,-0.40674412695637313,0.1654407848135022,0.0005239794497435766,0.21556305755331903
3065,ELP4,-0.15934443208198118,10.633855826951294,-0.10331662060534372,0.010674324093308533,0.39822376964052464,0.18741266622343872
3066,ELP5,-0.007606497143592853,9.487451751699458,-0.0074856959391102285,5.603564369281137e-05,0.951322796102926,0.12413748838854435
3067,ELP6,0.34735341918918744,6.921546236204991,0.22687398659950392,0.051471805795551884,0.06084039767968324,0.18216905130562408
3068,ELTD1,-0.04364153314591892,9.656528672286434,-0.06012671238862568,0.0036152215426645128,0.6235891197105601,0.08851333040178454
3069,EMB,-0.09932954611227499,10.141503291281392,-0.2467295695386542,0.06087548048472959,0.04097711179901546,0.04766300704600017
3070,EMC1,-0.5971407415586303,12.381287545977939,-0.37568670961686806,0.14114050378274895,0.0014673100918712143,0.17995939775223033
3071,EMC10,-0.11949767129884441,10.435049959883305,-0.06548735273396734,0.0042885933681030605,0.592915852248348,0.22244945551654463
3072,EMC2,-0.2050399758451057,11.254964965006332,-0.09773677660521257,0.009552477501177228,0.42432156503723895,0.2550696956235367
3073,EMC3,0.6833087146160071,4.017330279895109,0.33193738782666454,0.1101824294371895,0.005330020993940684,0.23723233025244217
3074,EMC4,-0.608628982840811,15.766057895298463,-0.3602361201983487,0.12977006229555915,0.0023621409416740334,0.19255064669872574
3075,EMC6,-0.10014317616614375,10.275066905116493,-0.055324079499334065,0.0030607537724486357,0.6516243104555226,0.22080256285624822
3076,EMC7,0.47149855093690957,4.7689807013697925,0.22426564344437058,0.05029507882951756,0.06394962487221677,0.25030790114272106
3077,EMC8,-0.3218382739316574,11.854781006230109,-0.2493352758398281,0.062168079778123164,0.03882372978577276,0.1527140755735273
3078,EMC9,0.1082480215845351,8.77996615951151,0.12008304998547373,0.014419938893813782,0.32569406050307226,0.1093318786638329
3079,EMCN,0.29785601565170017,8.30213665986303,0.3672510896329102,0.13487336283655985,0.0019083921515183203,0.09216069123584511
3080,EMD,-0.17886070573870466,10.429110391295124,-0.11551237513683804,0.013343108809753599,0.34457853447098963,0.18790230240810912
3081,EME1,-0.14214302591900388,10.275160155378428,-0.12666887366962745,0.016045003556732038,0.2996644857805222,0.13598965246185613
3082,EME2,-0.34221473809787273,10.732306010421533,-0.17002006940381958,0.02890682400007963,0.1625086460688795,0.24232128869072514
3083,EMG1,-0.03174212576474717,9.699925141304826,-0.03563933000537258,0.0012701618432318504,0.7712604908570447,0.10874094133073481
3084,EMID1,-0.2855087622157073,10.97440469910373,-0.2171365197576796,0.04714826821247719,0.07310589498339116,0.15680569473007056
3085,EMILIN1,-0.0034752816159547267,9.451992647542031,-0.004963303260927704,2.4634379259935585e-05,0.9677141709312881,0.08554141709696687
3086,EMILIN2,-0.4221649216989468,11.852884613329202,-0.4350228410134378,0.18924487220340278,0.00018741742870452075,0.10675237225313178
3087,EML1,0.1265561982772555,8.994753564557625,0.19092882091378668,0.03645381465552883,0.11606780947794111,0.07948968875780517
3088,EML2,-0.283125985356051,11.315374800580033,-0.26953423065322857,0.07264870149382782,0.02511417183752966,0.12358066946801949
3089,EML3,-0.40923084042008423,11.37306476998512,-0.2951630451762101,0.08712122323769346,0.013811042081755731,0.16183614585399084
3090,EML4,-0.34595625184491524,11.79006073551985,-0.33689582108826893,0.11349879426673891,0.004646141702020661,0.11812119262997096
3091,EMP1,0.2041950265166486,8.160415084542704,0.4015001055862162,0.16120233478574275,0.000627906314912234,0.056905035847764816
3092,EMP2,-0.3807004042749007,12.912400025556135,-0.3135796720931968,0.09833221075007684,0.008697080490177117,0.14083847462490906
3093,EMP3,0.15633892148139622,8.391083482295963,0.2101083561596333,0.044145521328103315,0.08313008871322483,0.08887554460892348
3094,ENAH,-0.8453778025822732,14.367495581845443,-0.5255019896483721,0.2761523411243978,3.5455892812797538e-06,0.16721015952814525
3095,ENC1,-0.36449044870006375,12.583868617447624,-0.7698681730262732,0.5926970038388117,1.0687590771543477e-14,0.03691400676400088
3096,ENDOD1,0.33163033173246653,7.003421244028548,0.5881379836451698,0.345906287806206,1.0728592485597608e-07,0.05571313574000675
3097,ENDOG,0.4613608699625383,6.1090604457579705,0.4100445073762973,0.1681364980294703,0.0004668724862531196,0.1253713759248789
3098,ENG,-0.03538796566912849,9.642769041836553,-0.0397251590654913,0.0015780882627785858,0.7458763152815688,0.10874507643917282
3099,ENGASE,-0.7017499495313068,13.566555788515881,-0.4317827408841063,0.18643633532539128,0.0002118241107544121,0.179091709443737
3100,ENKD1,-0.3823211227169052,11.180644362171329,-0.381362928378009,0.14543768314105043,0.0012246014959306144,0.11322029621548332
3101,ENO1,-0.4023165901702366,14.050612706948101,-0.4057283825986248,0.1646155204460961,0.0005427941370840006,0.11072312940262845
3102,ENOPH1,-0.528068088493336,14.566019747040512,-0.4642183555397893,0.21549868162006622,5.873753923514214e-05,0.12309121324643273
3103,ENOSF1,0.2295919307966889,7.811958931360784,0.1910867750010845,0.036514155580315094,0.11576069273398827,0.14408250727991742
3104,ENOX2,-1.0365732919047792,15.489288307458422,-0.6417995231236595,0.41190662788175675,2.8038715166239813e-09,0.15131652730960035
3105,ENPEP,-0.20279573725675815,10.12425814912203,-0.2189389798379906,0.04793427689250005,0.07069741135040601,0.11041594539902984
3106,ENPP1,0.20246681744038114,8.662201817605679,0.2892081882524445,0.08364137615226137,0.015943547567521373,0.08187260441567239
3107,ENPP2,0.05674038849374519,9.007843046577438,0.07901167054943282,0.00624284408301211,0.5187068292929162,0.0874588563352088
3108,ENPP3,0.05394813428837666,9.117010447121125,0.1130127507683822,0.012771881836236471,0.35518908937236704,0.057945583544953785
3109,ENPP4,-0.1809753851533503,10.730537312296656,-0.09531206991849119,0.009084390672147353,0.4359599305010492,0.23091521084756966
3110,ENPP5,-0.231831248323505,10.575965516085692,-0.3652565221851111,0.13341232699876257,0.002028694036022271,0.07218431611393589
3111,ENSA,0.29939266545935284,7.202896065960049,0.15080716128727586,0.022742799895526435,0.21612372721344264,0.23976524459233914
3112,ENTHD2,0.10738311506498252,9.022423115764882,0.047783300192176394,0.0022832437772556447,0.6966182527071463,0.27423702476349726
3113,ENTPD1,0.008577168695749473,9.395554340821656,0.00851904559919101,7.257413792109573e-05,0.9446131567964453,0.12299850925362166
3114,ENTPD1-AS1,0.0081161437624912,9.402124716827368,0.0059010102690672936,3.4821922195637654e-05,0.961618708664942,0.16802673858732112
3115,ENTPD2,-0.40665671798531017,11.14735395333038,-0.5454424161715471,0.29750742935905516,1.2567167361331768e-06,0.07634182011219856
3116,ENTPD3,0.26737002287834316,8.69020127533556,0.2298670623852173,0.05283886636960939,0.05742458920960247,0.13829628069147948
3117,ENTPD4,-0.25667737511566463,10.912197755408476,-0.2273260338545406,0.051677125668035735,0.06031420177469593,0.13433189033837828
3118,ENTPD5,0.35509862512286317,6.956574426923148,0.6102986641188913,0.3724644594253033,2.58573157051801e-08,0.05631036387056373
3119,ENTPD6,0.21599837579912276,7.787754621077723,0.18491965161659815,0.03419527755400403,0.12822269749578027,0.14024089666799067
3120,ENTPD7,-0.029628275735244285,9.588802375670252,-0.026674913759010363,0.0007115510240506403,0.827764806191631,0.13564737256113937
3121,ENY2,0.05158103631773454,9.119745742446558,0.03448206913476465,0.0011890130918146887,0.7784952785155912,0.18264214508517215
3122,EOGT,-0.48895670126551743,12.413709322450487,-0.4561308480580686,0.20805535055017285,8.186418600421115e-05,0.11654428216315622
3123,EOMES,-0.031554823404513724,9.529028040792564,-0.03637502079188922,0.0013231421376103732,0.766671257902839,0.10591015301844384
3124,EP300,-0.3886533724064483,12.076683138866816,-0.3296797137226128,0.10868871364022392,0.005669808604090061,0.13597138387570235
3125,EP300-AS1,0.1532121876186364,8.642038859118689,0.21251123657561918,0.04516102567089878,0.07958720031366076,0.08606747908547967
3126,EP400,-0.7328660941298394,13.004633327439588,-0.49204464694168715,0.24210793458396956,1.7547928377486953e-05,0.1584113871940436
3127,EPAS1,-0.00803612959811638,9.519848671083766,-0.009737307090501255,9.481514937472601e-05,0.9367078327782858,0.10082078486783937
3128,EPB41,0.1344000403963285,8.28167909735932,0.13937304075527387,0.01942484448937123,0.25338997384473794,0.11666045483685773
3129,EPB41L1,-0.3484286548586919,10.417338109400916,-0.2356424661194702,0.05552737183886566,0.051274215928760414,0.17555677402696904
3130,EPB41L2,-0.3425119925857632,12.298875927945874,-0.6093174654642128,0.3712677737197322,2.7602663557305434e-08,0.05445372761369312
3131,EPB41L3,0.18684949060188139,8.408552614243304,0.5356904305401593,0.28696423737230126,2.104422537346479e-06,0.03598291018946004
3132,EPB41L4A,0.21636409576125926,8.378584850573892,0.444653727517451,0.19771693739516358,0.00012929932355104022,0.053246328498245274
3133,EPB41L4A-AS1,-0.2400103469002517,10.918851725355935,-0.1700953758205439,0.028932436875532073,0.1623198546649139,0.1698731655765199
3134,EPB41L4B,0.297588932646865,6.733546457685954,0.33576343958161065,0.1127370873596739,0.004795080422195193,0.10199341503535085
3135,EPB41L5,-0.04916042413375566,9.681787438199692,-0.027889147844191102,0.0007778045674751492,0.8200531391436363,0.2152652913970758
3136,EPC1,-0.012033215296303164,9.53744174503771,-0.007023759289025218,4.933319455016803e-05,0.9543233145907946,0.2092974578827976
3137,EPC2,-0.4864474402666214,13.143816768692755,-0.2806195784347571,0.07874734780090079,0.019514324987766857,0.20326842813318238
3138,EPDR1,-0.10687569095113296,10.133438751282139,-0.3180100912006514,0.10113041810544661,0.007748385182246773,0.038926824286839155
3139,EPG5,-0.32844891092439754,10.980047676274317,-0.3692928340850941,0.13637719730660086,0.0017919144836764096,0.10097679792785368
3140,EPHA1,-0.42464457762823343,11.3578150913129,-0.5530877409650564,0.30590604920582937,8.292961570104543e-07,0.07814537483483554
3141,EPHA10,0.12621241522117957,8.963055865102856,0.11252785467191496,0.012662518077063615,0.3572704989788641,0.13615620847150256
3142,EPHA2,-0.24734338532861957,10.716672075569164,-0.4025901216513359,0.16207880605123742,0.000604876166313828,0.06870706113757467
3143,EPHA3,0.2437370059238277,8.37839709040533,0.4928325634343934,0.2428839355813154,1.6931517872812858e-05,0.05257338075806737
3144,EPHA4,-0.3255540579883897,11.044544922916792,-0.4663214242915764,0.21745567075332442,5.380559659766752e-05,0.07544923093886578
3145,EPHA7,0.16914432846296998,8.920992682307439,0.28629311679260394,0.08196374872282355,0.017086773479365693,0.06915746213488345
3146,EPHB2,-0.3859433057446584,12.514500790952711,-0.577305190887276,0.33328128342539426,2.0708364282689585e-07,0.0666886570885877
3147,EPHB3,-0.23439870614207944,11.190343518419047,-0.5379694845385442,0.28941116629466695,1.868251834936574e-06,0.04487137277569521
3148,EPHB4,-0.5373795774685479,12.950446828480487,-0.7275427788020583,0.5293184949870208,1.4333438831270195e-12,0.06190828716047227
3149,EPHX2,0.40673430722426523,6.449281699834298,0.5921747587647926,0.3506709449181404,8.344969976321949e-08,0.06761700507250076
3150,EPHX4,-0.23467946970605413,10.327245230778333,-0.452395835410172,0.20466199189646742,9.516315577446112e-05,0.05651906480502141
3151,EPM2A,-0.06065014437597502,9.645401469170663,-0.05990917054071249,0.0035891087148761736,0.6248479441089279,0.12345832030920637
3152,EPM2AIP1,0.0939498436648863,8.758053893143373,0.07730558796528393,0.0059761539306582515,0.5278031935008651,0.14802878491274582
3153,EPN1,0.2477127250544918,8.420698860845215,0.1560128874337986,0.024340021045431114,0.2005029489882195,0.19160184481758138
3154,EPN3,0.35086334404676667,7.684610852309613,0.2841903179661829,0.08076413682572013,0.017954456332072908,0.1446121552726274
3155,EPPK1,-0.2468223667480617,11.156890868430821,-0.3744048018449361,0.14017895564454586,0.0015277897500365913,0.07468093320121136
3156,EPRS,-0.741244043175853,16.607493356527765,-0.6336491585458892,0.40151125612591343,5.10356216632001e-09,0.11056125144516019
3157,EPS15,-0.22034647555575762,11.330301879723743,-0.10206144204763547,0.010416537952842853,0.40401049578287496,0.2623815063785814
3158,EPS15L1,-0.6083558592224538,11.515551039768981,-0.46113722799034434,0.21264754303861882,6.672224010041366e-05,0.14301273188693825
3159,EPS8,0.16418293396964537,7.542803427026901,0.11198781091635644,0.012541269793837602,0.35959744529823334,0.17798333184463278
3160,EPS8L1,-0.17841678389951016,10.292492578434084,-0.13729875112101864,0.018850947059391415,0.2605927786125778,0.1572530989962751
3161,EPS8L2,0.3198687055992418,7.049071276750876,0.3256441148260288,0.10604408952082782,0.006324973295494814,0.11346166902690086
3162,EPS8L3,-0.1540870914122921,10.909296305532648,-0.16083241134089027,0.025867064537725328,0.18677474723857126,0.11552191944478549
3163,EPSTI1,-0.13865530724901284,10.377805769279774,-0.18519754647522552,0.03429813122044331,0.12764007212324494,0.08988462343390269
3164,EPT1,-0.20970983092063566,10.826525293282398,-0.19288598336494805,0.03720500257866302,0.1123063276626699,0.13033097127324988
3165,ERAL1,-0.2970959282979795,11.459873833778998,-0.16198548101721352,0.02623929606037804,0.18359337920423216,0.2211104818101122
3166,ERAP1,-0.2967017557058372,11.605625885368061,-0.2228576561663834,0.049665534911973966,0.06568055108173378,0.1585599120015881
3167,ERAP2,0.026307305388409304,9.241477301947809,0.08382969490025824,0.007027417747070382,0.4934529303434897,0.03820407666939449
3168,ERBB2,-0.17085031571644635,10.958384393356992,-0.16914051346389625,0.028608513294830468,0.1647256741712954,0.12162640947738769
3169,ERBB2IP,0.12403659089899549,8.35911251815104,0.14809412369531744,0.02193186947308398,0.22459574364689833,0.10119502166332635
3170,ERBB3,-0.3099659435680242,12.746112282330781,-0.4005596725976502,0.16044805131153672,0.0006484135228648943,0.08662298436093709
