,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
1761,1761,CDKN2A,0.10172945179000688,9.02329813195356,0.07259692840264806,0.0052703140134992095,0.5533139048625066,0.17074327066473072,0.6352175268121275
1762,1762,CDKN2AIP,-0.20037878091364733,11.021097149177756,-0.1207135752784797,0.014571767256513185,0.3231415899196809,0.2013124879214469,0.4123518241169568
1763,1763,CDKN2AIPNL,-0.221597704912388,10.748382664957225,-0.2391905647217545,0.05721212625191184,0.04777070542336585,0.1098982575128665,0.08416843813330671
1764,1764,CDKN2B,0.14678600350499135,8.580281142642077,0.6571125847885029,0.4317969490874274,8.661253406204777e-10,0.02057118172859805,2.6305507945663666e-08
1765,1765,CDKN2B-AS1,0.3962079305793838,8.366164782830719,0.5370905485566462,0.2884662573488791,1.9562205363653117e-06,0.07602142446554311,1.5280738354232172e-05
1766,1766,CDKN2C,0.34253627506044243,7.641674247894012,0.25126370195463377,0.06313344791994703,0.03729128273980758,0.16120491622653899,0.0681424309890483
1767,1767,CDKN3,-0.12387354844974632,10.364775690842643,-0.2259495591829334,0.05105320329496193,0.06192803141971705,0.06524550708433173,0.10483699985850246
1768,1768,CDR2L,-0.5849527291007138,11.701657869405347,-0.4812952726775554,0.2316451395017624,2.833496545991713e-05,0.13015255425504807,0.00014596474809116104
1769,1769,CDS1,0.4292180046667366,5.97975668187779,0.4162861559690417,0.1732941636514813,0.0003741145094845709,0.11453126658747895,0.0013098386000590578
1770,1770,CDS2,-0.23010827818951146,10.98663703859036,-0.1391646855584554,0.01936680970658377,0.2541072856540006,0.20004103498885176,0.33995549328355784
1771,1771,CDT1,-0.26747235776615064,10.841506463415751,-0.3256744333131933,0.10606383651386958,0.006319812912674319,0.09486610983609872,0.01480023505400657
1772,1772,CDV3,-0.8923493728289839,17.80148493240405,-0.6218453906655022,0.3866916898919309,1.1785859084869209e-08,0.1372949383772857,2.130534375659061e-07
1773,1773,CDX1,0.5448383829263841,3.803620125004775,0.3995689666148308,0.1596553590816438,0.0006706737207012839,0.15270992395684213,0.002145402944568903
1774,1774,CDX2,0.14148415153778815,8.44508290507969,0.15719654059170682,0.024710752374000132,0.1970665260733498,0.1085910736768351,0.27601949389468816
1775,1775,CDYL,-0.4423028771528722,12.566871676311061,-0.1975379856858696,0.039021255788830825,0.10374293586716199,0.2681566879925597,0.16186332640447557
1776,1776,CDYL2,-0.4272376846445706,10.98398443421688,-0.3948637257946454,0.15591736194842892,0.0007861756751826411,0.12144437273586235,0.0024583653788635136
1777,1777,CEACAM1,0.22607518417982084,7.440914829340955,0.5151645712116375,0.26539453543167035,5.917869314500194e-06,0.045951170776519126,3.87371794310053e-05
1778,1778,CEACAM5,-0.26711876501159576,13.225636092794616,-0.21208041946326134,0.04497810431971288,0.08021342833391214,0.15037411606252735,0.13019315026067088
1779,1779,CEACAM6,-0.17907055458759527,11.694758338598485,-0.2573108083248952,0.06620885208081098,0.032808604400055084,0.08215871243005157,0.061146327496567385
1780,1780,CEACAM7,0.13674062982902851,8.076027400618893,0.634181131596374,0.40218570767285744,4.91052736143548e-09,0.020367137947073104,1.0327641640474232e-07
1781,1781,CEBPA,0.011773600376814916,9.338887751526316,0.011154545486069388,0.00012442388500079096,0.9275190633210996,0.128941580906834,0.9456948650220328
1782,1782,CEBPB,-0.6481957359293775,16.18061299530434,-0.6351168504188542,0.4033734136859653,4.587710926972413e-09,0.09630890258069336,9.786298870424041e-08
1783,1783,CEBPD,-0.19999208721771708,10.856763654639408,-0.21705511278939016,0.04711292198801488,0.07321620211241897,0.1098818873066439,0.12083551105769105
1784,1784,CEBPG,0.4277658031204156,5.851075159904813,0.3256209708113717,0.10602901663214018,0.006328915035441185,0.15174626346978615,0.014809958198890234
1785,1785,CEBPZ,-0.9711407448161083,18.03076742628234,-0.5791315650952283,0.3353933696896487,1.856593392511769e-07,0.16701284441560646,2.096023880017768e-06
1786,1786,CEBPZOS,-0.3410883795442809,11.600200466640414,-0.2339503253376368,0.054732754725586114,0.05301764689280599,0.1731741934517226,0.0920043765032206
1787,1787,CECR1,0.0977290246946644,8.734423685391404,0.1985825619272192,0.039435033901577855,0.10189169843020343,0.05892619865177955,0.1593905823678751
1788,1788,CECR5,-0.18603312820572407,10.89031822558022,-0.16720036959341347,0.027955963592174064,0.169694605657964,0.13401660890702158,0.24369798942863977
1789,1789,CEL,-0.0639093195341473,9.628387590048618,-0.14214911164827912,0.020206369942394917,0.24396411794160136,0.05436882509158564,0.32921950827775637
1790,1790,CELF1,-0.2195599823374432,11.113108003683774,-0.18273782653249734,0.0333931132458211,0.13286747251888656,0.14431526566590566,0.19902679229359313
1791,1791,CELF2,-0.6772566699661047,14.181928815090634,-0.5734653808323759,0.3288625430132219,2.599717588746573e-07,0.11819916897152352,2.7902081062358957e-06
1792,1792,CELSR1,-0.4285987526281764,10.996703040912312,-0.5021832482862636,0.25218801485934306,1.1001068760339653e-05,0.09016697306892356,6.582489492749231e-05
1793,1793,CELSR2,-0.9538076525109428,12.53729687785657,-0.5799950241568793,0.336394228046739,1.7627587091197585e-07,0.1636643955338885,2.0128753313011594e-06
1794,1794,CELSR3,-0.48940457127454706,11.073552824762533,-0.5181746036795762,0.2685049198984859,5.106650690939976e-06,0.09868705772757548,3.415946831664544e-05
1795,1795,CEMIP,-0.13778754483957176,10.421375558123263,-0.7382576815229318,0.5450244043276146,4.534892709179677e-13,0.015380081508587037,7.89837770787868e-11
1796,1796,CENPA,-0.494547449761973,11.10968695368534,-0.3302607960038749,0.10907219337711307,0.0055805771442099285,0.17267712090753018,0.013305990572775496
1797,1797,CENPB,-0.2738976575190547,11.351245381503869,-0.2415595478348467,0.058351015150175586,0.04554285060320558,0.1344222714985764,0.0809342579697893
1798,1798,CENPBD1,-0.13331704344193093,10.077664722790683,-0.1344024923617693,0.018064029953055453,0.2708793962794814,0.1200832780234736,0.358268538381582
1799,1799,CENPBD1P1,-0.5217768090001946,12.578392137273445,-0.2215072152528318,0.049065446409064364,0.06737600392233059,0.28063045993627783,0.11262587497395309
1800,1800,CENPC,-0.2549077778423036,10.839513564198663,-0.18186944723924406,0.03307649583910817,0.1347511347441869,0.1683767015156648,0.2013192046796111
1801,1801,CENPE,-0.15923439177166854,10.02512583745301,-0.2838378047927564,0.08056389942957089,0.01810354579962064,0.06571885807701618,0.03668221005486966
1802,1802,CENPF,-0.28606401108364904,10.917006227914689,-0.37561990951614144,0.1410903164249143,0.0014704076221602632,0.08622852720207454,0.004212999310168946
1803,1803,CENPH,-0.27716511124577825,11.043698865475514,-0.4040175684343434,0.16323019560359933,0.0005758786947002622,0.07666619504642345,0.0018803657133637211
1804,1804,CENPI,-0.625509548940644,11.691742897888426,-0.4246269215926996,0.1803080225412926,0.0002763883446783171,0.16293499051267132,0.001017078511920486
1805,1805,CENPJ,-0.04789032082860596,9.689151889723405,-0.06162368711820813,0.003797478814042811,0.6149560216565024,0.09476249431240062,0.6889971642321285
1806,1806,CENPK,-0.10507490984766417,10.225097895317711,-0.19126277356497448,0.036581448551766704,0.11541922718323387,0.06587773786167747,0.17717058641633654
1807,1807,CENPL,-0.3664646440157713,11.406166614947386,-0.3779414078348112,0.14283970775615906,0.0013661447734282224,0.1096733792598302,0.003954681786070522
1808,1808,CENPM,0.054239458419822494,9.072393598190171,0.0603737967682628,0.0036449953362155,0.6221606474010606,0.10955608591397167,0.6954414783718
1809,1809,CENPN,-0.3540571225742338,11.22322624374256,-0.3784361897320661,0.1432139496989243,0.0013448040139537644,0.10579848931163256,0.003908030508738392
1810,1810,CENPO,-0.4590248166972525,10.605280764088306,-0.3831816375830374,0.14682816738081822,0.001154880719517826,0.13517996504234692,0.003430245115529864
1811,1811,CENPQ,-0.19417699049667395,10.346138920690816,-0.2550590050042917,0.06505509603377929,0.0344220802273394,0.08993168128034654,0.06373650535054473
1812,1812,CENPU,-0.2696253425816398,11.009889248336265,-0.39871152391861664,0.1589708793055056,0.0006904976730257678,0.07576524590486397,0.0021988253467534226
1813,1813,CENPV,0.08243983741365632,8.746351277312932,0.08241430011112433,0.006792116862806468,0.5008043885179316,0.12179157012666585,0.5882033743951884
1814,1814,CENPW,-0.1639805970362074,10.813632039727725,-0.2504275478524762,0.06271395672340424,0.03794944774417045,0.07744779116442907,0.06912344614223559
1815,1815,CEP104,-0.4677004503185141,12.1553235110464,-0.3591039288577389,0.12895563172106406,0.0024438001931114607,0.1485013386764101,0.0065615788447307265
1816,1816,CEP112,-0.4637182750951068,11.198359633610512,-0.5033134276130713,0.2533244064156184,1.0433424234194037e-05,0.09726224091900786,6.29318486948589e-05
1817,1817,CEP120,-0.5485600329913035,12.79172396580173,-0.40570098179992137,0.16459328663342013,0.0005433100972374752,0.15098356755587006,0.0017970679750251147
1818,1818,CEP128,-0.3922976776136304,10.759026318274788,-0.4963328890257108,0.2463463367286085,1.4429088781181786e-05,0.08382840226231247,8.285648053954051e-05
1819,1819,CEP135,-0.7970186618911528,13.654850589993394,-0.4217797373938878,0.17789814687605696,0.0003067507185134313,0.20931877792098824,0.0011113793062216871
1820,1820,CEP152,-0.18855996882827067,10.226319730822789,-0.1915742663416747,0.03670069952435092,0.1148167791283811,0.11801998300971668,0.1763815655750111
1821,1821,CEP164,-0.5643934471369447,11.981992749346226,-0.4143874107845952,0.17171692621676082,0.000400372818501693,0.15143539745091547,0.0013853101894426877
1822,1822,CEP170B,0.11305889125687918,8.63004619062143,0.09642874100577643,0.009298502091959112,0.4305778163848985,0.1425713408385674,0.5197946866415899
1823,1823,CEP19,-0.7084836817489403,12.000199150854865,-0.3605178353000644,0.12997310956944438,0.002342205435202357,0.22394018548634412,0.006327126962317519
1824,1824,CEP192,-0.2692960433887556,10.902403533522241,-0.2920626434961617,0.08530058772596602,0.014888418125229275,0.10773473792693776,0.030959113762748694
1825,1825,CEP290,-0.6062512201599223,12.260174003126991,-0.4843055660753529,0.234551881331568,2.481696310925191e-05,0.1337992391876593,0.0001299145221034198
1826,1826,CEP350,-0.09800286567431273,10.088833371486166,-0.11655178703492933,0.013584319061035516,0.3402251907168537,0.10202636659465167,0.4299339870442015
1827,1827,CEP41,-0.7464603377680767,13.11425114473161,-0.5658005457772479,0.3201302576018316,4.0587117836287887e-07,0.1328981178180714,4.040815633501307e-06
1828,1828,CEP44,-0.16960966471933456,10.585001572361113,-0.10919697898296453,0.011923980219005995,0.3717703301923412,0.18862434751354376,0.4625420924698939
1829,1829,CEP55,-0.22050274276883194,10.967805476810033,-0.4391105452116307,0.19281807091605555,0.0001603139979134695,0.055117364488232436,0.0006371562979177979
1830,1830,CEP57,-0.6161036600097486,14.095864376142636,-0.4095600816502639,0.16773946048137084,0.0004748827962906379,0.1676595971573108,0.0016036381932953883
1831,1831,CEP57L1,0.16017795147009775,8.863277956188373,0.07027570372836019,0.004938674534516258,0.5661034983627792,0.27776981787712474,0.6471067499195127
1832,1832,CEP63,0.1497805158244042,8.542676567413924,0.11054023643083574,0.012219143870185065,0.3658805300928324,0.16452345983592218,0.4567475553640384
1833,1833,CEP68,-0.6795528963727737,13.548490522992385,-0.5040756887377085,0.25409229997639515,1.0066132540266776e-05,0.1422435752147794,6.0900610773191364e-05
1834,1834,CEP70,0.18029267741958255,8.368553859731026,0.1323813764673118,0.017524828835380132,0.2782167824167119,0.1649204785513977,0.36582461468888394
1835,1835,CEP72,-0.4073812427363755,10.57504047747762,-0.31555658850527385,0.09957596054908673,0.008261903639371694,0.1496614386724124,0.01867589740316605
1836,1836,CEP76,-0.3138809674420884,11.475071467498205,-0.3875545665956647,0.15019854208915348,0.0010016830025332158,0.09121231081611507,0.0030301164032646597
1837,1837,CEP78,-0.6253536730717946,12.576381647406533,-0.5693970115800202,0.3242129567962577,3.297786980094823e-07,0.11030064464568687,3.3991917993793924e-06
1838,1838,CEP83,-0.4482634156364727,11.794746896638026,-0.5286402848626062,0.2794605507796174,3.0247379434475173e-06,0.08793555742697103,2.1805445162190627e-05
1839,1839,CEP85,-0.33583017267491994,11.343566535178175,-0.28220079253925145,0.07963728730978165,0.018809856213057325,0.13947731873141905,0.03776804518484178
1840,1840,CEP85L,0.25035198899453803,8.453364541063483,0.3410200382217991,0.11629466646879733,0.004137710978987842,0.08431162970866747,0.010283694140300625
1841,1841,CEP95,-0.760938967688838,14.217590948510455,-0.4458140666707016,0.19875018204146874,0.00012355111406462066,0.1866562893205212,0.0005105442617442387
1842,1842,CEP97,-0.5530158843615512,12.381370984282338,-0.5428168316814924,0.2946501127567337,1.4461443462496343e-06,0.10453198543025202,1.185343109011601e-05
1843,1843,CEPT1,-0.0945244008698832,9.987619085533844,-0.05649505915248877,0.0031916917086432053,0.6447422970094524,0.20408067819474834,0.7145426068079382
1844,1844,CERK,0.22309473591548928,8.04534347247613,0.3968859182210495,0.1575184320821656,0.0007344892621317803,0.0630327761908252,0.0023203888595382826
1845,1845,CERS2,-0.7657915618915676,16.134945549380785,-0.421694541969991,0.1778262867272805,0.00030770455339433064,0.20116711564086884,0.001113881940817789
1846,1846,CERS5,-0.6079661081660018,13.014453404092881,-0.2915481511991808,0.0850003244676604,0.015074028839038316,0.24369249059670006,0.03130156222744604
1847,1847,CERS6,-0.4580873469067103,13.375712491636596,-0.4687965548471957,0.21977020983659976,4.849322948587464e-05,0.10544785440393108,0.0002299292648256087
1848,1848,CES2,0.2403736734762835,7.056139160812738,0.6086599457683747,0.3704669295827608,2.883412175374155e-08,0.03828106846265303,4.373357858390686e-07
1849,1849,CES3,0.36389215876775866,6.9345362630705925,0.4216518593990368,0.1777902905346651,0.00030818344055897945,0.0956032325097303,0.0011142088317732046
1850,1850,CETN2,-0.4147455552400229,13.24459356722805,-0.40386934982741696,0.1631104517300205,0.000578829666539571,0.11477241391632055,0.001886912181824856
1851,1851,CETN3,-0.16767591655264413,10.985720875941306,-0.12197493459430797,0.014877884669285713,0.3180737664584751,0.1666893020368133,0.4074926413883494
1852,1852,CFB,-0.2552051852629307,11.487777040793533,-0.6498741805755505,0.4223364505787432,1.5217168431166945e-09,0.03646366283932165,4.097084446916288e-08
1853,1853,CFD,0.2837918534743666,7.084632937002239,0.6322820067380807,0.3997805360447343,5.633285090491747e-09,0.042482174394154616,1.1604579644569212e-07
1854,1854,CFDP1,0.4610737202930606,5.220167702986277,0.4929910599215071,0.2430401851625309,1.680998297639977e-05,0.09941006018691216,9.43993741335411e-05
1855,1855,CFH,0.2459519588343397,8.224765578999813,0.5936694377520363,0.3524434013208189,7.597004772489026e-08,0.040729310600425964,9.9467566862556e-07
1856,1856,CFI,-0.20429896180097865,10.474028783021113,-0.6131623605781001,0.3759680804297081,2.1342042543086083e-08,0.03215560410950145,3.451354366393394e-07
1857,1857,CFL1,0.5596291409894463,2.4048346309687596,0.2994902969787052,0.08969443798439301,0.012420179752577922,0.2178079669583667,0.02642821676726529
1858,1858,CFL2,0.2000841084488588,8.299716054169009,0.3319757114389321,0.11020787298538512,0.0053244117614873136,0.06945654306820298,0.012779228951006555
1859,1859,CFLAR,0.3278515993505978,7.06752916333886,0.25000330450227465,0.06250165226205706,0.0382870589098289,0.15512414886240086,0.06966416815781092
1860,1860,CFTR,-0.36180101087096994,12.21666475101225,-0.3330981224741211,0.1109543591957846,0.005162424233892204,0.12511869852628527,0.012435332288041064
1861,1861,CGGBP1,-1.0324649701038695,17.487072467346266,-0.3911730678780945,0.1530163690331603,0.000889086785530709,0.2967607682712307,0.0027428980568306254
1862,1862,CGN,0.2339429022617848,7.813121041512214,0.4268617901103008,0.1822109878561705,0.00025451187544936157,0.06054883985240515,0.0009464709799572748
1863,1863,CGREF1,-0.050916411069801326,9.67251659472077,-0.06290217237263812,0.0039566832891970785,0.6076239384467838,0.09869470453586232,0.6829172391857877
1864,1864,CGRRF1,0.5969187844139031,5.3118349813227494,0.6103584050274539,0.3725373825876574,2.575450114514052e-08,0.09464263941354473,4.0026508468038523e-07
1865,1865,CH25H,0.08997991121943588,8.924356805851005,0.12784408164948224,0.016344109212799482,0.2951664131960826,0.08528038056450557,0.3837076045157321
1866,1866,CHAC2,-0.09606147924447593,10.14708299876576,-0.14070604948379026,0.019798192361334826,0.2488333994052285,0.08257657169018755,0.33454920208329786
