,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
1209,1209,C17orf85,-0.02175626249816793,9.46172787832619,-0.017500492410616974,0.00030626723461406243,0.8593563107864137,0.12247540772342105,0.8953279809374639
1210,1210,C17orf89,-0.3362404707909037,12.312858171732746,-0.33343536086796965,0.11117913987715317,0.0005092929714259087,0.09367567628807877,0.0015599459915674044
1211,1211,C17orf96,-0.2819767445869309,10.353502746451355,-0.4142215651134142,0.17157950500500646,1.119563168929239e-05,0.06105024231340235,5.5431578165395956e-05
1212,1212,C17orf97,0.06912797934086089,9.06060870328746,0.13116733657573265,0.017204870184371533,0.18228696868708308,0.05148029747569395,0.2534028268253578
1213,1213,C18orf21,0.04096909881500773,9.019149407300695,0.027475073541647358,0.0007548796661189308,0.7808449159475601,0.14687062843972526,0.8322382533972614
1214,1214,C18orf25,-0.04831756136022282,9.684055624425046,-0.03902964339263722,0.00152331306335643,0.6926228990049843,0.1218879508478194,0.7583365262939292
1215,1215,C18orf54,-0.3088583712453639,10.392053012312351,-0.2427259749128767,0.05891589889740645,0.01260078957536472,0.12162944599992813,0.025675744738360224
1216,1216,C18orf8,0.2225147615033793,8.007177032934559,0.15716705859110586,0.02470148430618009,0.10933865621394487,0.13776771999585072,0.1648551970407305
1217,1217,C19orf10,-0.1120229964017241,10.443651999604798,-0.0978880585283287,0.009582072002445504,0.3204978314322799,0.11221944183915904,0.40802126359492624
1218,1218,C19orf12,0.08346458668500073,8.747769885267978,0.06040902264523922,0.003649250016953025,0.5404332874479367,0.1358901416734561,0.6232403537524774
1219,1219,C19orf24,-0.11995382602700347,10.133524132961153,-0.12163529696448624,0.014795145467638753,0.2164338784840396,0.09644931424251793,0.2929936904772061
1220,1220,C19orf25,-0.019782499116474797,9.452532775626873,-0.009824606404370523,9.65228910007983e-05,0.9207654613232092,0.19839303504264816,0.9426640666998756
1221,1221,C19orf33,0.35863122816727905,5.580468252787062,0.509224272537434,0.25930935974127883,2.902294007165876e-08,0.0597226160571324,3.0600662893175363e-07
1222,1222,C19orf52,-0.2835458996748203,10.715901297883432,-0.19290291829790607,0.03721153588784863,0.04865937378072488,0.14211221227437065,0.08294967607321006
1223,1223,C19orf53,-0.2781083892366908,12.018292878759718,-0.28789967927879473,0.08288622532883287,0.0029003795142885647,0.09115193753354396,0.007131465306655281
1224,1224,C19orf54,-0.23136632398309584,10.869937417169847,-0.18640794948949185,0.034747923632876945,0.05691382697942567,0.12015379079888056,0.0949873132219322
1225,1225,C19orf60,-0.06795270661133852,9.773551701390764,-0.051615071285512265,0.0026641155838085123,0.6010336089478281,0.12954848501418612,0.6789285631752557
1226,1226,C19orf66,-0.08877489328408135,9.893455653227514,-0.0753376746944655,0.005675765228369109,0.4449704233357592,0.11577728134658305,0.5321767995261873
1227,1227,C19orf70,0.2242475696127411,7.188140777443991,0.1829530131405759,0.033471805017215736,0.06175242069670143,0.11873447322406275,0.10177540538182427
1228,1228,C1D,0.3122422138416329,6.3241004434779775,0.19209277368163408,0.03689963370070349,0.049631529668452815,0.15718016910114335,0.08438726258462804
1229,1229,C1GALT1,-0.4857414065161316,12.880540611336356,-0.3440178251774451,0.11834826403981917,0.00032656499455725974,0.13063336113050658,0.00105308630823679
1230,1230,C1GALT1C1,-0.10192489337025706,10.328920604118023,-0.0738075904275091,0.005447560404714933,0.4542967963031149,0.13569831959638715,0.5408445842975902
1231,1231,C1QA,0.20348428300825291,7.406116498493102,0.26183803329957445,0.06855915568218905,0.006972215270717067,0.07390216588972352,0.015317881429166725
1232,1232,C1QB,0.2011333107530181,7.623085966654244,0.262459819199767,0.0688851566943744,0.006834349745932669,0.07286252035950135,0.015045375903159722
1233,1233,C1QBP,-0.3353338171249811,13.267337948914108,-0.3278762642016161,0.10750284462680797,0.0006392006622710579,0.0952033394424482,0.0018992757448960161
1234,1234,C1QC,0.12906075259638206,8.096300142531204,0.1330325827855767,0.017697668082601318,0.17609331289461436,0.09474147582177524,0.24612341455382503
1235,1235,C1QTNF3,0.039772892144344936,9.177506852091698,0.07154131284907889,0.00511815944416978,0.4683078688958258,0.05463832869585589,0.5546007191564916
1236,1236,C1QTNF7,0.24498346560593856,8.632411263970635,0.1912180361862404,0.03656433736292235,0.050699160872118586,0.1239083766037702,0.0859737647947631
1237,1237,C1R,-0.16222995170962082,10.70925134246842,-0.270510939923148,0.073176168618105,0.00525510275739329,0.05688872354411955,0.011960405990438475
1238,1238,C1RL,-0.5204781310162959,12.14139184294025,-0.26404969789781657,0.0697222429599282,0.00649274928060056,0.18732878558376265,0.014412674947309757
1239,1239,C1S,-0.08822445743404861,10.196747831867658,-0.1545696110437938,0.023891764658229703,0.11539843915883034,0.055564224610452434,0.17264322057928774
1240,1240,C1orf106,0.2906622569684231,6.470508900783594,0.3688748676428459,0.1360686679785271,0.00010791509917208828,0.07216565783471804,0.0004001921263688814
1241,1241,C1orf109,-0.5388908508387779,12.888065327793596,-0.5330535687107766,0.2841461071152946,4.8004659498997e-09,0.08427980813322282,6.695475060891575e-08
1242,1242,C1orf112,-0.2173295221939132,10.41748012682822,-0.3382779561222226,0.11443197559822835,0.0004163883686353543,0.05957134125143178,0.001303405599649303
1243,1243,C1orf115,0.17342345356624267,8.07750241313115,0.394427998232927,0.15557344579003388,3.135445328118961e-05,0.039810939224117,0.00013614613295210307
1244,1244,C1orf116,-0.001659242067192191,9.360765702006272,-0.0021258509378591986,4.519242209996834e-06,0.9828286536116441,0.0769054906434063,0.9879471228702683
1245,1245,C1orf122,-0.006477880764495483,9.40535500848211,-0.005335885393788851,2.84716729356492e-05,0.9569172950115032,0.1196194116041512,0.9688180430966716
1246,1246,C1orf123,0.1442750017318367,8.257083361147439,0.09398392701435758,0.008832978537040093,0.3402692314703085,0.15058867431025,0.4288123307713966
1247,1247,C1orf131,0.21732372683554002,7.678307790341639,0.14913612417110464,0.022241583532779143,0.12891298359975115,0.14197813301004594,0.189335011627175
1248,1248,C1orf162,0.05247752855671208,9.063346986659221,0.0992907535887572,0.0098586537482233,0.3135787251231871,0.051819659201274584,0.4012184971184839
1249,1249,C1orf174,-0.2982995635016931,11.957747964056884,-0.1749738871984806,0.030615861201346607,0.0742149543827267,0.16538979925969732,0.11902640108992932
1250,1250,C1orf198,-0.6407838465877934,14.631445993568425,-0.7106249235555597,0.5049877819783452,2.0491839235433434e-17,0.06251157866681502,7.431086064558543e-15
1251,1251,C1orf21,0.4199020612736872,6.829943558008862,0.496563713721499,0.2465755217848868,7.148166934220292e-08,0.07232264099301626,6.674913316916629e-07
1252,1252,C1orf210,0.3831308698345167,6.6604028745748005,0.6540475586364051,0.4277782089582417,3.873059443316494e-14,0.043661776331279066,3.3831315589904003e-12
1253,1253,C1orf216,-0.3122050350780202,10.703602369671504,-0.4071891623075289,0.1658030139007071,1.6263268528002124e-05,0.06900163608910688,7.720988336319909e-05
1254,1254,C1orf226,0.13987339857670114,8.591347214305939,0.2112531178229734,0.044627879789927084,0.03052082253430665,0.06376754089953683,0.055164277793089814
1255,1255,C1orf233,-0.2952674914992399,10.76356076900501,-0.2891304108215143,0.08359639446181763,0.0027769609812242128,0.09632669137261766,0.006861840194571579
1256,1256,C1orf27,0.059354121770758224,8.985941170159547,0.026373060665852446,0.0006955383288847335,0.7894268443651582,0.22167700767167828,0.8389938762449243
1257,1257,C1orf35,-0.3462887134966055,11.097371863336358,-0.21090692123398969,0.04448172942440033,0.03080073407971629,0.15814242364856973,0.0556030147430932
1258,1258,C1orf43,-0.25620358049019604,11.03171559180382,-0.16520682434265493,0.027293294809384843,0.09214386781528704,0.15070565682389706,0.1430387425276352
1259,1259,C1orf50,0.5417881037586629,5.966864570947927,0.4503092151312742,0.2027783892321442,1.4364560676197769e-06,0.10584968001051624,9.197469107119246e-06
1260,1260,C1orf52,0.5016656858184378,6.47024982394262,0.2117837585891108,0.04485236040213077,0.03009596195198495,0.2281068806144415,0.05456515493472571
1261,1261,C1orf53,0.050260109707765774,8.974529716361868,0.07898047485802948,0.006237915408799826,0.4232049625659773,0.06250665964057918,0.5112551773699828
1262,1262,C1orf54,0.06902975933632725,8.842279146775656,0.114514163769203,0.013113493703759844,0.2447460693278567,0.05900545265226385,0.32564778870874594
1263,1263,C1orf56,-0.036873586387872116,9.55743818288774,-0.03624226989786456,0.0013135021273496593,0.7135833085849015,0.10018344610010868,0.7753432494944483
1264,1264,C1orf74,-0.15261973436405255,9.96384930853659,-0.08380308840616986,0.007022957626412321,0.3953566582480097,0.17881405867605468,0.4844100674980989
1265,1265,C1orf85,-0.1151333225401624,10.07118890776484,-0.08031365665973167,0.006450283446057263,0.4153954962079081,0.14079519306585195,0.503906528446025
1266,1266,C1orf86,0.1477061123077915,8.874389990267865,0.09741106776276666,0.009488916122682316,0.3228729270087847,0.14869666257436853,0.41029395720127737
1267,1267,C2,-0.3041427795706603,11.30979747031374,-0.5949405692657952,0.35395428095830844,2.1943149081134246e-11,0.040487125151836514,6.820614676725546e-10
1268,1268,C20orf194,0.10888260723461766,8.91231432554698,0.1313446709888729,0.01725142259717527,0.18169136186030532,0.08097457070876235,0.2527962478063334
1269,1269,C20orf196,0.03630362475875239,9.177186522701234,0.0491729228778951,0.0024179763443554192,0.6183836465751296,0.07265736785175755,0.6946585092053483
1270,1270,C20orf27,-0.23066481340607586,10.62616079372186,-0.25134581226618463,0.06317471734374812,0.009699594438042069,0.08752263529645939,0.020407005386787875
1271,1271,C21orf119,0.6337052312383588,6.310407814118178,0.4380546073817412,0.19189183904837145,2.962435207518522e-06,0.1281371834627398,1.739522184905503e-05
1272,1272,C21orf2,0.2750309593922312,8.180323580543888,0.22697624822273585,0.05151821725726899,0.019888186983736855,0.1162778666768002,0.03802555258577711
1273,1273,C21orf33,0.4819513490027614,4.735333638033703,0.35464596359956824,0.12577375949746628,0.00020566950042163603,0.12519918032472982,0.0007022102458047698
1274,1274,C21orf59,-0.4034689988844787,12.85929427914507,-0.3458478643927433,0.1196107453050214,0.00030192359708440503,0.10785588003210078,0.00098476960651651
1275,1275,C21orf88,0.25548821170246777,8.645176684937066,0.5313851508068177,0.2823701784979844,5.469920430144198e-09,0.04013221024879802,7.437917084914677e-08
1276,1276,C21orf91,0.08825216470989385,8.858457618115546,0.043543954285778674,0.0018960759548419827,0.6591688969928626,0.1995109656508356,0.7297876020273464
1277,1277,C22orf39,0.12615164860197578,8.562310443874836,0.07025334967339453,0.004935533140332243,0.4763744492349498,0.17649519684121664,0.5626503191862064
1278,1278,C2CD2,-0.6002935465629298,13.155953372152029,-0.5964117482651092,0.35570697346864405,1.9033503234161762e-11,0.07960504420666252,6.009866311430444e-10
1279,1279,C2CD2L,0.7386837269082263,5.786098235649241,0.5924113642589904,0.3509512245031983,2.7975767750811372e-11,0.0989817677503679,8.390626884059141e-10
1280,1280,C2CD3,-0.21364677495237794,10.34330491164086,-0.1988978473651281,0.0395603536864818,0.041944535278104114,0.10372481903074808,0.07295788570829534
1281,1281,C2CD4A,-0.14262927311538404,10.231486106976796,-0.5248317989576469,0.2754484171971199,9.072666711367114e-09,0.022793161660310264,1.1368858904181178e-07
1282,1282,C2CD5,-0.18127285287649228,11.09516539542935,-0.1823695040462584,0.03325863600607825,0.06260181188622943,0.09629796086627067,0.10293430651861879
1283,1283,C2orf40,0.12895642912778246,8.954785194794919,0.3704212772698444,0.13721192265422294,0.00010042645485458162,0.03186254993039781,0.00037591597911941765
1284,1284,C2orf42,-0.18368972478181006,10.213352251764961,-0.1459258709020069,0.021294359798509185,0.13744869319450434,0.12270436230850752,0.19956909869675243
1285,1285,C2orf43,-0.22196169182034226,10.889679624344527,-0.16626764439265165,0.027644929571881256,0.09004454938977037,0.1297072081939329,0.14050894804373215
1286,1286,C2orf47,-0.1226522800216309,10.476259927324708,-0.0618961529722137,0.003831133752759679,0.5304911437434734,0.1948766648874536,0.6131338146782062
1287,1287,C2orf49,-0.4213866783768769,11.868306737444588,-0.2896321165140698,0.0838867629164197,0.002728020627280384,0.13721135423690992,0.006757854686996937
1288,1288,C2orf68,0.2198033308508126,8.309168393467353,0.1529390261022615,0.023390345705108232,0.11933348786243785,0.13994514719493353,0.17750759975868557
1289,1289,C2orf69,-0.20955216108830013,10.836461910517563,-0.14626812344441328,0.021394363935950126,0.13651873752906385,0.13964574212984426,0.19843553164220903
1290,1290,C2orf72,0.4157723962011087,7.311991926304003,0.5220427242756599,0.2725286059691527,1.1216453611746641e-08,0.06693279379366675,1.3558313168865865e-07
1291,1291,C2orf76,0.16475264678998205,8.272402853617303,0.17630767695167512,0.03108439695209624,0.07200108588710376,0.09063282972583164,0.11598290413393063
1292,1292,C2orf88,0.20145971455128572,8.146372831412176,0.7164321720588497,0.5132750571609612,8.522337032505226e-18,0.01933019892313049,3.516786457516898e-15
1293,1293,C3,-0.09426683175417357,10.082522325071483,-0.2936974922064661,0.0862582169283672,0.0023592105530603072,0.030230950534380283,0.005966329815822633
1294,1294,C3AR1,0.024678638666923696,9.171597460309671,0.03130431869783404,0.0009799603691355617,0.7512347194001887,0.07763998281847903,0.8074390054842876
1295,1295,C3orf14,-0.012224225322304156,9.413864551852877,-0.034204914770748045,0.0011699761944741376,0.7290407231087179,0.03519330194469986,0.788827335754252
1296,1296,C3orf17,-0.8868668289639254,17.044612098364425,-0.5544763104734209,0.3074439788762175,8.416664476182314e-10,0.13115482063115008,1.4855785219243917e-08
1297,1297,C3orf38,-0.4692411953367661,12.294155023154412,-0.22013785589518944,0.04846067559813118,0.02403956796685476,0.20487839273498792,0.044789274460431405
1298,1298,C3orf52,0.0794379089272286,8.790284325730124,0.09611619904789442,0.009238323719414462,0.3293773710349576,0.08105824614653165,0.41719506765191977
1299,1299,C3orf55,-0.16354507927725784,9.802073390669268,-0.2596606389395302,0.06742364741448506,0.007474596400964154,0.05993147235889716,0.016287053009894033
1300,1300,C3orf58,-0.4423398439525896,13.355642353203105,-0.3773236563482289,0.14237314163999634,7.252707073433288e-05,0.10697261205893832,0.00028299036696373056
1301,1301,C3orf67,-0.16880419274006106,9.979084201705357,-0.2193922752516161,0.048132970440080886,0.02453403052787677,0.07396587972936808,0.045632381617516524
1302,1302,C3orf70,-0.011681556933045466,9.414790602783114,-0.01708002964009013,0.0002917274125063574,0.8627019124377148,0.06737986562782296,0.8978912668413752
1303,1303,C3orf80,-0.17029123526965315,9.984924459771637,-0.2930280034485862,0.08586541080506464,0.0024166694911665725,0.054748172696173186,0.0060948964806723654
1304,1304,C4BPA,-0.03290232657174593,9.46486850837129,-0.0943563711410004,0.00890312477489821,0.3383505364063021,0.034205411522339295,0.42688886338157267
1305,1305,C4BPB,-0.0293978988693967,9.509466780998697,-0.06678860504024624,0.004460717763222005,0.4984417239673823,0.0432737475349616,0.5831314997279953
1306,1306,C4orf19,0.27714372982381513,7.305713119921889,0.4741724988709018,0.2248395586854753,3.228019115348428e-07,0.05070442751778119,2.4778514915570647e-06
1307,1307,C4orf27,0.09113172619632154,8.657402641222898,0.10387611161137188,0.010790246563498187,0.29164138158193265,0.08597644720582782,0.377590870214323
1308,1308,C4orf29,0.6431562715935107,6.057674277251191,0.3644222908426881,0.13280360606303274,0.00013247623772990198,0.161939089946672,0.00047808900389437187
1309,1309,C4orf3,-0.4552822114062003,13.7658025321609,-0.2484400662170506,0.06172246650193248,0.010604192685205766,0.17490655751623166,0.02206963023719259
1310,1310,C4orf32,-0.20050824121551195,10.76464792390415,-0.2529396991828517,0.0639784914227115,0.00923276930169184,0.07556827899806746,0.01957156183896896
1311,1311,C4orf33,0.483277888043193,5.886703804154168,0.6441700298022451,0.4149550272954254,1.230444305490214e-13,0.056542163631703425,9.089337656667525e-12
1312,1312,C4orf46,-0.2638935178671004,10.839492094793462,-0.3447953805870059,0.11888385447413825,0.0003158770458454512,0.07078891424005522,0.0010241399641377714
1313,1313,C4orf48,-0.19864903505737333,10.879895925885831,-0.3290514884082945,0.10827488202371394,0.0006094413858129893,0.05617194834807696,0.0018232962660060107
