,gene,slope,intercept,r_value,r_squared,p_value,std_err
658,ARMC7,0.5533576295602987,6.423909618379134,0.28019382463740733,0.07850857936493817,0.003791712689590885,0.18679892759041447
659,ARMC8,-0.23739883776737178,10.545176254118658,-0.11165790333680899,0.01246748737757218,0.25679152209110573,0.20818345362814303
660,ARMC9,-0.28848682479894144,10.469429496651248,-0.1597616147399984,0.025523773544331673,0.10353603103630149,0.1756388375854697
661,ARMCX1,0.09072502886898541,8.809377891311371,0.2108894461910682,0.04447435851477545,0.030814920626846647,0.041435714238225736
662,ARMCX2,-0.10582631947020221,9.968612873155298,-0.18478304184270625,0.03414477255264333,0.059149301118977135,0.055458610595507815
663,ARMCX3,-0.5802465476907408,14.167858095696962,-0.5104361471965554,0.2605450603648636,2.657244010899618e-08,0.09631820671129043
664,ARMCX5,-0.16902697628929353,10.22876553603318,-0.13441486505301642,0.018067355947220615,0.17160411475819898,0.1227809413874996
665,ARMCX6,-0.17263370013981488,10.836357750551699,-0.16698988640324844,0.027885622160969816,0.08863709596880587,0.100432779186117
666,ARNT,-0.18985100117845205,10.402201657626314,-0.18121524265217992,0.03283896416948845,0.06431006576950743,0.1015193784930796
667,ARNT2,-0.17356515146327445,9.9466939489789,-0.20830041190932203,0.043389061601593226,0.032978717335449936,0.08030109395486713
668,ARNTL,0.3669182390777562,7.467067596796301,0.44341188450367364,0.1966140993190992,2.166337778564491e-06,0.07308116501098899
669,ARNTL2,-0.3090103011888016,10.627145284665582,-0.480164417623708,0.23055786795191466,2.1790854013441745e-07,0.05562273670173076
670,ARPC1A,-0.10912116352728578,10.379334285673226,-0.0851641630387501,0.007252934666090809,0.387699178488214,0.12579193536994818
671,ARPC1B,-0.3089458419106087,12.324811117288423,-0.2584997131112148,0.06682210167858034,0.007755312660521783,0.11375903485174937
672,ARPC3,-0.1807158689071816,11.618634424935985,-0.10861061927212662,0.011796266618674842,0.27008292516153976,0.16297786830300356
673,ARPC4,0.202487652909729,7.654314177910343,0.15925588297487653,0.025362436262107567,0.10464773853256931,0.12368186419407597
674,ARPC5,0.22532630543118612,7.1277486515375355,0.1843328588317006,0.033978602845067665,0.05978118907666682,0.11838151616177649
675,ARPC5L,-0.28979729173311436,11.742995183512654,-0.18858495468343514,0.03556428513295329,0.05402783193244843,0.14869806283202328
676,ARPIN,0.09594647010189469,8.85259393580036,0.08889495731109673,0.00790231343534171,0.3671709171087889,0.10592792911615553
677,ARPP19,-0.6484731495561086,14.525350461150135,-0.3735815391891187,0.13956316642291103,8.660157976783193e-05,0.15865270304595336
678,ARRB1,0.47280779240248894,7.005847007749854,0.45671985507114443,0.20859302601620716,9.725493604866074e-07,0.09074361104478293
679,ARRB2,0.09272293696919857,8.891184310804965,0.08636003766868945,0.007458056106137461,0.38104519941577353,0.10539746810223956
680,ARRDC1,-0.21573121783593113,11.035448667723236,-0.17498880230931982,0.030621080933650215,0.07418989816897642,0.11959992562566153
681,ARRDC2,0.15377634436118984,8.581447947263227,0.10037967391257267,0.010076078934794423,0.3082746764261214,0.1501848236853953
682,ARRDC3,-0.35124659842004563,12.30936235910594,-0.342246818033527,0.11713288445407416,0.0003521648328284341,0.09501709886593757
683,ARRDC4,0.13105610298882958,8.318636734376925,0.1825472699717207,0.03332350577412828,0.06234204260969326,0.06955107938527051
684,ARSB,-0.18781077725703252,10.095419342964115,-0.18268091561167377,0.033372316928719475,0.06214732540097963,0.0995951826343608
685,ARSD,0.004925795322721238,9.316122230590485,0.007116170477691919,5.063988226757403e-05,0.9425644435864445,0.06820251808578867
686,ARSE,-0.11329079409545695,10.297079037257303,-0.22100518097546723,0.04884329001799902,0.023475102645064146,0.04926058802371217
687,ARSJ,-0.011172122189671566,9.39913738978341,-0.02079031971215679,0.0004322373937336952,0.8332696745206833,0.05293732807376754
688,ARSK,-0.08814814791394895,9.849928567912611,-0.07992955595035076,0.006388733914420252,0.4176368205826274,0.10831670310996949
689,ART3,-0.06805650632647603,9.610000397470042,-0.16587306255207393,0.02751387288040423,0.09082093530830843,0.03986730536439469
690,ARV1,0.5914631292777032,4.268290441760212,0.6234639328532472,0.38870727556883833,1.2167723038434852e-12,0.07308400573210888
691,ARVCF,-0.2234203902280826,10.14933417318993,-0.11859066228594302,0.014063745181418588,0.2282405888766502,0.18432240043437803
692,ASAH1,-0.07509087100746313,10.120160359910336,-0.04098005613402921,0.0016793650007481853,0.6780918280271255,0.18039770349350506
693,ASAH2B,-0.01229049196177369,9.39582185852584,-0.008730457124342983,7.622088159999114e-05,0.9295656335676798,0.13870659768845894
694,ASAP1,-0.3897551451684079,11.659797836438907,-0.46929746739531963,0.2202401129036611,4.419869660482142e-07,0.072261251561235
695,ASAP2,0.02999572521638447,9.092934572567982,0.03765892629861863,0.00141819472996479,0.7029025804490743,0.07842682704321202
696,ASAP3,0.4562087534248328,7.52240843478279,0.495847503058785,0.24586474628963179,7.513961272976065e-08,0.07872659943710142
697,ASB13,0.4387277351674287,5.82605238312704,0.3200703308506695,0.10244501669085704,0.0008731508977199679,0.12795627549561905
698,ASB2,0.34241473715773446,7.614796105440754,0.4286904698955347,0.18377551897925437,5.055311938368347e-06,0.07110412802713707
699,ASB5,-0.04584623912807715,9.485548895408606,-0.05160002789084963,0.00266256287833646,0.6011398177450491,0.08742914419942882
700,ASB6,0.02725190528257398,9.226441135333186,0.022609714559697573,0.0005111991924710003,0.818918223270804,0.11873319243582983
701,ASB7,0.05554935616574262,8.968955036372863,0.04923401044562746,0.0024239877845601537,0.6179470338568037,0.11103712352943003
702,ASB8,0.6217711736293887,5.322377107354289,0.38612180349727465,0.14909004713598797,4.7388935533177166e-05,0.14636237460169016
703,ASB9,-0.09376190705883979,9.860875091407244,-0.22728084631967224,0.05165658310378647,0.019718598056866887,0.03958474017770152
704,ASCC1,-0.27433979884833515,11.166747879989403,-0.30028770369387847,0.09017270498974256,0.0018559781541829256,0.08586420148133399
705,ASCC2,0.1653738502047002,8.257212622460836,0.15889042383912638,0.025246166787777222,0.10545689319657754,0.10125068677400681
706,ASCC3,-0.46496844902552525,12.193450314363371,-0.47772446841012683,0.22822066771773827,2.5595373184048024e-07,0.08425078543046824
707,ASCL2,-0.1612195311155003,10.82652126340046,-0.5105881227596824,0.26070023110325646,2.627947172281871e-08,0.026750913590152848
708,ASF1A,0.07244341245142516,8.750785426828836,0.05182604401395734,0.002685938838136643,0.5995449880231466,0.13754607401524743
709,ASF1B,-0.12334007289370957,10.123254669308356,-0.22837603865208284,0.052155615030417636,0.019119075616149252,0.05180880482776119
710,ASH1L,-0.10164867884056174,10.100693148231102,-0.1431910220886883,0.020503668806803224,0.14505341718465808,0.06922592121164929
711,ASH1L-AS1,0.08721733322733129,8.929015204730218,0.09017245334980158,0.008131071343122142,0.3602979707897619,0.09491556737887101
712,ASH2L,-0.31423656269087924,11.884554267708562,-0.2027516994753126,0.04110825164012748,0.038050208204182034,0.14954034928789706
713,ASL,0.4157194579059429,5.276857389464519,0.4206032598954407,0.17690710223467163,7.919714547624271e-06,0.08835548857579571
714,ASMTL,-0.29739073715078573,11.600848868806356,-0.23102247473088,0.05337138383078009,0.017734814652438834,0.12340831078841824
715,ASNA1,0.0007976822540418454,9.344461024471137,0.0006457641655468905,4.170113575044718e-07,0.9947835449354355,0.12171308933388039
716,ASNS,-0.16270767206168288,10.65906022995994,-0.30736430376860346,0.09447281523115834,0.001425567100998436,0.04963485264175869
717,ASNSD1,-0.4168525984515991,13.198654400001715,-0.3390494800241674,0.1149545499046583,0.00040311725011026874,0.11396817789054033
718,ASPA,0.3542274682315371,8.43049724642387,0.5134742781630147,0.26365583433502904,2.1268222664187552e-08,0.05832911065056285
719,ASPH,-0.4178704735423681,12.4982176817766,-0.3666590418891519,0.13443885299907082,0.0001195536805959248,0.10447431938028706
720,ASPHD1,-0.30044105628969414,10.330176262857954,-0.20152097739558145,0.04061070433047045,0.03925951254650892,0.14388576867692052
721,ASPHD2,-0.005124422887154658,9.375561459291836,-0.006573493931852942,4.321082247210745e-05,0.9469378266997539,0.07681051910267662
722,ASPM,-0.47771803900532367,11.547916837448376,-0.43715443398492765,0.19110399915268247,3.120769518977794e-06,0.0968421638866573
723,ASPN,0.0020252589871267747,9.339076592213429,0.008168541611431806,6.672507205769292e-05,0.9340884521273864,0.024428845358028375
724,ASPSCR1,-0.19320865423486092,10.368036651992298,-0.20769137355971362,0.04313570665112051,0.033505938334888435,0.08966329177826123
725,ASRGL1,-0.030955043344415324,9.563778070963455,-0.06857700511889085,0.004702805631076382,0.48698484931005337,0.04437217112996776
726,ASS1,0.11426656307742192,7.999967024633442,0.134791265157893,0.01816868516286542,0.1703964415262043,0.08276700546487727
727,ASTE1,0.402135245181769,7.128527662593513,0.41319293232645454,0.17072839932453404,1.183030142102992e-05,0.08732710002726198
728,ASTN2,-0.09714370049566558,9.716075498346408,-0.07693829620070808,0.005919501422267891,0.4353303044129465,0.12404070990345577
729,ASUN,-0.6376862017329822,15.377231596491306,-0.6763932684911715,0.45750785366017005,2.4030079251577248e-15,0.0684204392995364
730,ASXL1,-0.6949805573881909,12.92100441427934,-0.5568717609486505,0.310106158142051,6.874352451630469e-10,0.10213861900573946
731,ASXL2,-0.4439680344634041,12.433658924889723,-0.4486931283189682,0.20132552340066204,1.5828925190355447e-06,0.08713017259757823
732,ATAD1,-0.3583606173252581,11.626181820815173,-0.24234433805268812,0.058730778186195584,0.012745117461100007,0.14135973263835797
733,ATAD2,-0.43718868986442405,11.996159263279132,-0.5947338353388119,0.35370833489681297,2.2384914461376793e-11,0.05822934922807238
734,ATAD2B,-0.014893830474051078,9.42410622938828,-0.01851827653467732,0.0003429265658147806,0.8512682589638738,0.07923421333014113
735,ATAD3A,-0.4658803024464843,12.466792378666646,-0.3748090516759443,0.1404818252182207,8.172644522945618e-05,0.11354635518044515
736,ATAD3B,-0.3281157285593744,11.20638877617313,-0.24299623071804657,0.05904716814317812,0.01249944811698983,0.12906034647668443
737,ATE1,-0.3729050086487027,12.009607628386465,-0.22324239706139506,0.049837167845717574,0.02207115934477564,0.1604360445303819
738,ATF1,0.0620992244936601,8.861344641150897,0.0358994454011484,0.001288770180110035,0.7161764246211124,0.17033339065905248
739,ATF2,-0.5276449347717217,12.919992645164303,-0.2538868155154411,0.06445851509257164,0.00896483197652966,0.19806810105883593
740,ATF3,0.07864464082655473,8.761313379594512,0.21668504070893654,0.04695240686703349,0.026403105987565838,0.03491233413930922
741,ATF4,-0.5442761929520968,15.275773909999243,-0.40467220806071214,0.1637595959767323,1.8550914314174905e-05,0.12118892149201234
742,ATF5,-0.2908936862499765,11.14964921748996,-0.16592424490455526,0.02753085504714683,0.09071992962979646,0.17035063163517536
743,ATF6,-0.40479536639919944,12.20607867853176,-0.402317590757398,0.16185944383283715,2.096142081268546e-05,0.09076247419928284
744,ATF7,0.22273964689109702,8.08411379023191,0.14560664004217133,0.02120129362437045,0.1383204263710523,0.14912292973880784
745,ATF7IP,-0.4309069739797711,12.194058514929223,-0.4004820812774221,0.1603858974242957,2.3041057965920267e-05,0.09714527535981231
746,ATF7IP2,-0.015997461034617938,9.419189713290304,-0.024283568145232616,0.0005896916818641562,0.8057672786701189,0.06489210468528003
747,ATG10,-0.009709470053431701,9.402321879660018,-0.007766976963057331,6.032593114466328e-05,0.9373219111709521,0.12317194437948244
748,ATG101,-0.28608329995240683,11.67609955109234,-0.21654306660852493,0.046890899696224064,0.026504382423534655,0.127086939053112
749,ATG12,0.07656893509564379,8.80727515053478,0.04822852301591162,0.002325990432296317,0.6251503994332799,0.1562515600019465
750,ATG13,-0.1193722743749216,10.20237011684462,-0.08357519151106667,0.00698481263611147,0.3966475638451604,0.14024436521009825
751,ATG14,-0.0563192532034435,9.715339733077407,-0.0461205385356761,0.0021271040748207844,0.6403664965152467,0.12019364852220296
752,ATG16L1,0.033893575223379116,9.172314150716172,0.030931070364811075,0.0009567311139128939,0.7541058639968989,0.107918517327943
753,ATG2A,-0.17531690185544438,10.550256466493654,-0.12988768704965187,0.016870811247108302,0.18662722418091976,0.13186893140122918
754,ATG2B,-0.11225229302661746,9.86660766745315,-0.12866956575258548,0.01655585715095892,0.19082822567230737,0.08524631661136123
755,ATG4A,0.5392293080383642,5.803934257944075,0.5919884755867066,0.35045035522747275,2.912928666056757e-11,0.07233488560847998
756,ATG4B,0.48248571837205806,5.749039490481641,0.2390440030482943,0.05714203539335293,0.014054554551320516,0.1931128327231376
757,ATG4C,0.31306464624760616,7.201936522656563,0.218460351589729,0.047724925216708014,0.025164260813322254,0.13779199698833422
758,ATG4D,0.5067227569607188,7.546382456630797,0.4849505617761331,0.23517704736698708,1.583432146827465e-07,0.09003985485006888
759,ATG5,0.7121944319409018,3.685219020854295,0.41256488825716103,0.17020978702264378,1.2234280602665178e-05,0.15494296113332442
760,ATG7,-0.4334735143070478,11.595913345235562,-0.23011717750901545,0.05295391538471572,0.018198277030106694,0.1806260864288212
761,ATG9A,-0.025616067166087886,9.504216557518673,-0.019215590361048886,0.0003692389129236349,0.8457357298008625,0.13132878159098293
762,ATIC,-0.5830601312509138,15.059693824465299,-0.6249756874603838,0.3905946099165793,1.03524789460878e-12,0.0717603843856715
763,ATL1,0.16644486003435152,8.355680516712841,0.22610134195252626,0.051121816832733216,0.020382297022690274,0.07065678405901205
764,ATL2,-0.3912275912161645,13.084586400137592,-0.23112261576713217,0.05341766351904141,0.01768417952079898,0.1622735052286849
765,ATL3,0.06494145984837037,8.846602136625556,0.05145040030847393,0.002647143691902214,0.6021966668913505,0.12420500438913885
766,ATM,-0.33176575497976835,11.435661685612143,-0.31837775558856807,0.10136439525361399,0.0009332284125637948,0.09733343213735123
767,ATMIN,-0.3246492737882606,11.875494847864966,-0.18479864970475243,0.0341505409326998,0.059127491892802454,0.17011858051519577
768,ATOH8,-0.15497680740818628,9.928885348695523,-0.30770064776456685,0.09467968863473404,0.001407573790273467,0.047219438579015095
769,ATOX1,0.10393303036230282,8.511987957464223,0.09262362691339868,0.008579136262592471,0.3473352202390183,0.11008856783503561
770,ATP10B,-0.04700838161113227,9.662264507631367,-0.04602481035945866,0.0021182831686241328,0.6410611053064341,0.10053197450208676
771,ATP10D,-0.2653984730487033,11.123784795825072,-0.2830664597455222,0.08012662063286334,0.0034341892843975557,0.08860442663853585
772,ATP11A,-0.6918716842260582,12.565860473405417,-0.6216237219392176,0.38641605167756565,1.4794812565551176e-12,0.08590458815263477
773,ATP11B,-0.35976713417026907,11.457212608976981,-0.22869636477944907,0.052302027263334834,0.018946720149872188,0.15089629924421494
774,ATP11C,-0.2713797080420802,11.206659734505749,-0.3381149511560274,0.1143217201952428,0.00041924318893266267,0.07442731987690701
775,ATP13A1,-0.4243395760919969,12.632709760607373,-0.3412205560634238,0.11643146788023213,0.00036783309579850165,0.11518073872605299
776,ATP13A2,-0.09337230669270606,9.84547520009865,-0.09571507140095173,0.009161374893289288,0.3314091865405209,0.09567987777533465
777,ATP13A3,-0.531861823131635,14.18067937972856,-0.4889009888273346,0.23902417687634558,1.2120937288894036e-07,0.09350712827542386
778,ATP1A1,-0.08172591502420717,10.24194122994621,-0.08115880391330534,0.006586751452638345,0.4104885740507198,0.09889413024110076
779,ATP1A1-AS1,0.12119333278926847,8.939834943359056,0.11246109356719576,0.01264749756632956,0.2533640514955142,0.10551007448806896
780,ATP1A2,0.13700169024807857,8.863119508012032,0.30395962674759536,0.09239145469253748,0.0016198264009980212,0.04230977331245017
781,ATP1B1,-0.13780937873145369,11.125805154206063,-0.11906707391040261,0.014176968089585278,0.22636388703334476,0.11323168283475897
782,ATP1B3,0.418188936776891,4.450886555808913,0.374306644499944,0.14010546411680747,8.369004098599252e-05,0.1020819564842132
