,gene,slope,intercept,r_value,r_squared,p_value,std_err
2956,EFCAB4B,-0.0574968382632368,9.6666316081087,-0.15413388553927898,0.023757254671435555,0.11643998416582602,0.036316679590557795
2957,EFCAB7,-0.047112843555194336,9.546126671898477,-0.05649838890222847,0.003192067948547453,0.5670079204719554,0.08203333804710673
2958,EFEMP1,-0.01160589455624954,9.333163658877007,-0.030390895962044768,0.000923606557375829,0.7582669848974708,0.03761108421913574
2959,EFEMP2,-0.02079330058665982,9.374049183380682,-0.03828665929769137,0.0014658682801774973,0.6981881220469263,0.05347352364982266
2960,EFHC1,-0.221930231682134,10.159534978115724,-0.260387680797034,0.06780174431085807,0.007303402123050796,0.08108332763209558
2961,EFHC2,0.22555260456156925,8.659082053461741,0.3973622118710613,0.1578967274230622,2.7025723700483045e-05,0.05132457327443287
2962,EFHD2,0.4093580142558256,6.16709782461785,0.307014685797513,0.09425801729534564,0.0014444917484492928,0.12503390183178922
2963,EFNA1,0.21871797279935162,7.273449332940392,0.3449674915328032,0.11900257021443465,0.00031355531949390196,0.05863744108718092
2964,EFNA2,0.05275848685663289,8.832405378393558,0.13040933028385668,0.017006593425084017,0.18484894370154237,0.03952213130530826
2965,EFNA4,0.3009119033855029,7.082098001858883,0.32795198380949225,0.10755250368458147,0.0006372438534977406,0.08540864479620197
2966,EFNA5,-0.06562799148094822,9.505382356118993,-0.08311836035882225,0.006908661828739034,0.3992427871218839,0.07752970476763499
2967,EFNB2,-0.13726635851270882,10.582961476258873,-0.2189606262813392,0.047943755861516286,0.024824245535460292,0.0602713301979278
2968,EFR3A,-0.5580534257739482,14.357089864137228,-0.45746250224285445,0.2092719409582936,9.291076091228641e-07,0.10688462552915037
2969,EFS,-0.1252140336516472,9.724448217808003,-0.11179810394893978,0.012498816046577946,0.25619096740315916,0.10966518311971667
2970,EFTUD1,-0.09174228730966484,9.957233890594077,-0.10468003060460965,0.010957908807382013,0.287902639282275,0.08588048683387069
2971,EFTUD2,-0.3180294967716529,12.177734027671926,-0.30999003947739845,0.09609382457519905,0.0012904797100098296,0.09610870533951721
2972,EGF,-0.04882204745125197,9.428841663823672,-0.08768531801781049,0.007688714995884561,0.37375246205446744,0.05465054029430981
2973,EGFL6,-0.0669919085078937,9.511581319618085,-0.20282578334569967,0.041138298389796706,0.037978420750937096,0.03186827545826801
2974,EGFR,-0.16105309635211068,10.412377786103693,-0.27640225730640133,0.07639820784407408,0.004314502260952175,0.05517613358895503
2975,EGLN1,0.27705451666898195,7.330272344791238,0.23013542445738575,0.0529623135901811,0.018188833404010295,0.11543746440687937
2976,EGLN3,0.05454596809474489,8.91048263913518,0.1140129706005309,0.012998957465157522,0.24683093491099345,0.046832634184510356
2977,EGR1,1.9384742689999696e-05,9.254976371353804,5.553024089505926e-05,3.0836076538633122e-09,0.9995514259846321,0.03439631124378643
2978,EGR2,-0.036923819986335336,9.433524863816343,-0.0829415707525979,0.0068793041589082045,0.40024981136708004,0.04371362003606699
2979,EGR3,-0.1040035476391885,9.874241137099732,-0.26540134805282106,0.07043787554825466,0.006214327211358824,0.03722765039316714
2980,EHBP1,-0.40822386652411735,11.900487966511031,-0.38356040893903626,0.14711858730548072,5.3706730170660816e-05,0.09684792747778596
2981,EHD1,0.11687173165457355,8.518142792150796,0.08342901565108828,0.006960400652509533,0.3974768843521158,0.13754887117311115
2982,EHD2,-0.10268440727020078,9.777361060976276,-0.15779322241855057,0.024898701041230167,0.1079155894842405,0.0633173033710344
2983,EHD3,-0.5724660269697643,11.163327933201783,-0.35605535617795536,0.12677541666301065,0.00019320025542225882,0.14803914211970848
2984,EHD4,-0.0028428028730496466,9.278930047407497,-0.0023754902775023927,5.642954058508394e-06,0.980812579967196,0.11791624769640205
2985,EHF,-0.08577889847606587,9.917096738825839,-0.10097573131332517,0.010196098314260837,0.3053962380733721,0.08327591747027742
2986,EHHADH,-0.03060557229686147,9.480552198703569,-0.03783617703073231,0.0014315762923009154,0.7015702251689622,0.07964592456278337
2987,EHMT1,-0.3279979969080428,11.57227294214486,-0.3925570543789571,0.15410104094268348,3.444478767229347e-05,0.07571972677599755
2988,EHMT2,-0.25252690931182437,11.00547723094674,-0.27970337597152856,0.07823397852987025,0.0038559786679348853,0.08540861715068025
2989,EI24,-0.1964184743743764,10.85929947021675,-0.1413477159222445,0.019979176796435526,0.15035543200972376,0.13554783267944684
2990,EID1,0.07828062032267423,8.547030110423748,0.062032422210317996,0.003848021405279153,0.5295847199727362,0.12410226488058564
2991,EID2,0.015615247480817163,9.158276411104067,0.012115908284839811,0.00014679523356664998,0.902368850405444,0.12698207033243694
2992,EID3,0.11154043240384237,8.905965552830255,0.06238342512226864,0.003891691729985698,0.5272535282562081,0.17583194367974822
2993,EIF1,-0.011733774437716005,9.36129417386852,-0.006278799184587343,3.942331920037468e-05,0.9493134146361444,0.18413399211821618
2994,EIF1AD,-0.05788840618814293,9.580877379196577,-0.03983463700098609,0.0015867983050003303,0.6866116081958251,0.1430761593451971
2995,EIF1AX,-0.07055338111262675,9.961341365611322,-0.0723863962367037,0.005239790360137072,0.46305583299834907,0.09578587385052084
2996,EIF2A,-0.34459056769869195,12.990162951381514,-0.3081367861046073,0.09494827895087653,0.0013845490723204345,0.10482815060290865
2997,EIF2AK1,-0.1207518911270379,10.179621374519769,-0.13761044247525459,0.01893663387823535,0.16155001466522462,0.08563917343314073
2998,EIF2AK2,-0.42015010014831977,12.540749933415949,-0.41161561361419435,0.16942741337098974,1.2869577944348532e-05,0.09166062521661901
2999,EIF2AK3,-0.07196353007014754,9.915569462072886,-0.05740927063864177,0.003295824355260816,0.5607632626162524,0.12330905118589665
3000,EIF2AK4,-0.6362101445606466,12.663843786930256,-0.3032838589064435,0.09198109907318353,0.001661126275143614,0.1969609473480744
3001,EIF2B1,0.2363861896076769,7.287929353596061,0.14760879007674968,0.021788354907921956,0.13292196031534737,0.15606577799166615
3002,EIF2B2,-0.04463269370683846,9.619122425493364,-0.03281135509480403,0.0010765850231573225,0.7396769638397686,0.1339603938837224
3003,EIF2B3,0.09714786624321858,8.59050245351509,0.10989935170951774,0.01207786750617228,0.26440617456670357,0.08657268374718245
3004,EIF2B4,0.016268866440397226,9.134572464717737,0.011216760198272113,0.00012581570934554147,0.9095824019548835,0.1429038482263932
3005,EIF2B5,0.18399314925036964,7.933492896744534,0.10731497509710969,0.011516503880093273,0.27587257341397303,0.16796060207989605
3006,EIF2D,0.13840967570415766,8.016432637547643,0.12851130606641512,0.016515155786895823,0.19137901896264636,0.10524230157267289
3007,EIF2S1,-0.4663795734824506,13.290682403137737,-0.3507218290740379,0.12300580138903867,0.000244418557884024,0.12270336457258664
3008,EIF2S2,0.009523963944611876,9.18466185607917,0.011523360146585575,0.00013278782906791674,0.9071218021364981,0.0814312606938668
3009,EIF2S3,-0.12250252900606827,10.407272034043055,-0.1551252225859921,0.024063834682353593,0.11408081043766298,0.07686961936164051
3010,EIF3A,-0.32134505782669825,12.258535770665159,-0.43649079685745407,0.19052421574125522,3.2425842319356302e-06,0.06526492630460268
3011,EIF3B,-0.32632756042837013,11.774117502638207,-0.41337407931960274,0.17087812945332922,1.1716133181803694e-05,0.07082736529715919
3012,EIF3C,-0.043381139364164434,9.400963896592003,-0.04946879335905103,0.002447161516400491,0.6162702023498873,0.08630162613481487
3013,EIF3D,-0.30474321789524894,12.671378335871495,-0.26415402705874114,0.06977735001135014,0.0064708717114225255,0.10963561466359864
3014,EIF3E,-0.29599659027408254,11.905172443948237,-0.2327647502980341,0.05417942898130616,0.016871488614325192,0.12185834116028169
3015,EIF3F,-0.36532282905712044,12.547458083758595,-0.2837187428830629,0.08049632506314557,0.0033573455335469014,0.12165974660612117
3016,EIF3G,-0.29025714116109946,12.238027373249578,-0.26612088649202553,0.07082032622730154,0.006070475085267265,0.10359414014655202
3017,EIF3H,-0.08224875753848575,10.024217787935878,-0.07050438789582593,0.004970868712565086,0.47479632270948346,0.11466014460661432
3018,EIF3I,-0.23634377223965972,11.800854761063233,-0.2113155193088494,0.0446542487007687,0.03047059852888478,0.10771456835218111
3019,EIF3J,-0.43678223273575195,13.055520286605327,-0.3667985295454815,0.13454116127672744,0.00011878794041841979,0.10915458290664978
3020,EIF3J-AS1,0.12545355964439558,8.603067146014375,0.08544137369673027,0.0073002283391843115,0.38615056736591324,0.1441468363028399
3021,EIF3L,-0.4117562143137441,14.470183171079304,-0.31957346300747064,0.10212719825858721,0.0008904100087594896,0.12029795627445353
3022,EIF3M,-0.8204946653800902,15.359849667675116,-0.3698604021198726,0.13679671705627386,0.00010308484048032072,0.20308406770049608
3023,EIF4A3,-0.24163561844576728,11.578670044869721,-0.2132446739759399,0.0454732909791049,0.028952063311632085,0.10908328028800535
3024,EIF4B,-0.268415858876265,11.581949821479348,-0.24900840201358468,0.062005184273359,0.01042165941590744,0.1028669296241617
3025,EIF4E,-0.1268485505579399,10.437378772741967,-0.08717503746769041,0.007599487157493227,0.37655029272891216,0.14282960793074256
3026,EIF4E2,0.9113936790769723,2.0686483852645248,0.5483537242775297,0.3006918069290371,1.401825743096758e-09,0.13694964495395043
3027,EIF4E3,0.20593035628992123,7.945852553742899,0.26544072740491403,0.07045877976524988,0.0062063768518379235,0.07370017622882206
3028,EIF4EBP1,0.024153801057351515,9.060463223476367,0.02967370939969065,0.0008805290295372893,0.7638023430206038,0.08016849757683053
3029,EIF4EBP2,0.043764483359674235,8.92233549507666,0.043503207930668496,0.0018925291002589782,0.659467991440563,0.09903086300745281
3030,EIF4ENIF1,-0.060868610448769386,9.674831067293823,-0.0431689256412841,0.0018635561410227158,0.661923778337431,0.13880288442440109
3031,EIF4G1,-0.26258511887257086,11.297663443605892,-0.32332876384005044,0.1045414895263351,0.0007673330599532398,0.07572336244017455
3032,EIF4G3,-0.23209598763946807,10.813177233476708,-0.33246783593823814,0.11053486193345523,0.0005299972838255998,0.06487298016274662
3033,EIF4H,-0.309929561671595,12.599102978214098,-0.27594010194528085,0.07614293986157199,0.004382439547051124,0.10637313536148305
3034,EIF5,0.01851064199922473,9.069366020950676,0.011259183140869792,0.00012676920499964656,0.9092418876441065,0.16198263389048353
3035,EIF5A,-0.014322496159375878,9.372268390652994,-0.029798085110478597,0.0008879258762513263,0.7628415300201292,0.04733897492786528
3036,EIF5A2,-0.19925331026343696,9.922956804319808,-0.23402190841656434,0.054766253618930824,0.016271344700156485,0.08156428347414568
3037,EIF5B,-0.46336040765264475,12.852494857387885,-0.5096912742997585,0.2597851950973116,2.805408629302557e-08,0.0770676284146445
3038,EIF6,0.09844408897132073,8.280663542758264,0.11861942333602582,0.014070567592571307,0.22812698328791145,0.08119665518499211
3039,ELAC1,0.4345739747273441,7.544613385032405,0.28453759031732634,0.08096164030359064,0.0032630650053350903,0.14426875102637396
3040,ELAC2,-0.17813434567867348,10.53652309776216,-0.14946369543263888,0.022339396252380635,0.12806535008062217,0.11611475019945706
3041,ELAVL1,-0.26217390106112315,11.43082667867942,-0.26923737696097017,0.07248876515282354,0.0054809662994340005,0.09240491727349877
3042,ELAVL2,-0.09306026213215902,9.53305214509014,-0.15608825859762207,0.02436354447203814,0.11182465895322839,0.058025572442331884
3043,ELAVL3,0.08813074966508823,8.912719646497315,0.05286577872915387,0.002794790560639858,0.5922327924759087,0.16403120958361114
3044,ELF1,-0.11983572985210243,10.29439346282216,-0.09258568816586549,0.008572109653146885,0.34753359984605114,0.12698558383556666
3045,ELF2,-1.0049785905577608,15.175025356907987,-0.3717597576164453,0.13820531738303818,9.433791073292534e-05,0.24727358555110787
3046,ELF3,0.04154573889267153,8.858839487592565,0.05133141692754191,0.002634914363789136,0.6030376583984571,0.07964375046244594
3047,ELF4,0.043529084964083115,8.934806429885036,0.04411512101287661,0.0019461439019807475,0.6549819763752232,0.09712934030900373
3048,ELF5,0.044010105167687164,9.132531966930198,0.06818023282098071,0.0046485441475231344,0.4895144958707618,0.0634546630192794
3049,ELK1,-0.2576655583438658,10.97015758790214,-0.21527265155261863,0.046342314506495154,0.02742543473548088,0.11517153501533722
3050,ELK3,-0.31404714659105676,11.628270500331116,-0.4189992702619558,0.1755603884800515,8.645386434322573e-06,0.06705673408566712
3051,ELK4,-0.3865733318421255,12.020395078055206,-0.507753154684844,0.2578132660924112,3.2288417201213955e-08,0.0646274829010326
3052,ELL2,-0.24158946525678393,11.001293995396521,-0.2633091682080726,0.06933171806242706,0.006649929647358795,0.08721493381014321
3053,ELL3,0.27518558725881537,7.312586324706924,0.3937442655004276,0.15503454661447125,3.245240585552105e-05,0.06330125299071718
3054,ELMO2,-0.22047042277523418,10.66796945915637,-0.23005282944659977,0.05292430433638632,0.018231613850898946,0.0918959748740369
3055,ELMO3,0.09813664592586299,8.559420137131035,0.12819315212122417,0.016433484250775322,0.19248977996823904,0.07480827484780282
3056,ELMOD2,0.3717198090359624,6.67811402183157,0.24864777525377132,0.061825716138649976,0.010537160175932363,0.1426771013057275
3057,ELMSAN1,-0.11403467980823316,9.874773462481317,-0.17404668319530012,0.030292247931285165,0.07578601187866885,0.06357304556771302
3058,ELN,-0.09539056224714523,9.648590287104955,-0.17248201597399332,0.029750045834452888,0.07849772886930612,0.05367657445234429
3059,ELOF1,0.0880536487992693,8.589627335573056,0.057971554032504445,0.0033607010769435824,0.5569249140326248,0.14941108041597392
3060,ELOVL5,-0.04990247812471192,9.691236963693886,-0.11412598831497449,0.013024741208869694,0.2463597362113642,0.042802790365832004
3061,ELOVL6,0.19664974350172362,8.111165183144575,0.2919851555631819,0.08525533106925552,0.002508688909448391,0.0634693342491785
3062,ELOVL7,0.030444397896714277,9.008257248356456,0.04697820600629908,0.0022069518395702752,0.634157120618931,0.06378412260769702
3063,ELP2,-0.2945720590815694,11.083321746201833,-0.3041463637477835,0.09250501058099903,0.0016085792674827783,0.09091016112600225
3064,ELP3,-0.16463578422696742,10.4582774862989,-0.13986519496271613,0.019562272761958592,0.15472430154724087,0.11484338282990039
3065,ELP4,0.1281970245891263,8.288966727869198,0.08950691217318961,0.008011487326779079,0.3638686043965782,0.14055816527148676
3066,ELP5,0.2351328499319018,7.726490447946581,0.2993853110325739,0.089631564462071,0.001918591689720355,0.07383678913094482
3067,ELP6,0.5657817953868384,5.135545762063043,0.42413268109801533,0.17988853117539078,6.519904985470422e-06,0.1190323648468289
3068,ELTD1,-0.051483183113947874,9.54292832853079,-0.11242524838786433,0.012639436475072992,0.253516341903118,0.04483537547117568
3069,EMB,-0.0984182966096773,9.925242257744488,-0.2704736716844762,0.07315600707448183,0.005261592690588089,0.03451719968087628
3070,EMC1,-0.6812326421246686,12.575681781393115,-0.4828583581531608,0.23315219403836612,1.8217104899638668e-07,0.12173393861931314
3071,EMC10,0.2464578671149203,7.20955341650612,0.17761887909211582,0.03154846620993966,0.06987696753922372,0.13454696135888908
3072,EMC2,-0.1546804548764584,10.63107972026265,-0.09786867655118313,0.009578277849880102,0.32059412085156697,0.15498268875611443
3073,EMC3,0.7231074076949173,3.5687289340495214,0.4563223682687194,0.20823010378237278,9.965851992362334e-07,0.13893508566190915
3074,EMC4,0.1679484904914616,7.5046565104307525,0.12272922974071573,0.015062463832749383,0.21229942802359486,0.13381778231366598
3075,EMC6,0.27893202904169906,6.920157874535491,0.17529936670144083,0.030729867965926222,0.0736697203435521,0.15435540501980166
3076,EMC7,0.5241180486715054,4.0467580921673605,0.3307680185678595,0.10940748210730783,0.00056825305844197,0.1473419836816384
3077,EMC8,0.09928398383143826,8.492927890329115,0.0977593873394737,0.00955689781298925,0.3211374169346717,0.09959026260101123
3078,EMC9,0.22393877880881008,7.908575219415596,0.2757076408348198,0.076014703214702,0.00441697137322419,0.07692976775129293
3079,EMCN,0.06925559924626133,8.974964604759574,0.10453124778679934,0.010926781763865242,0.2885921622102483,0.06492386494669625
3080,EMD,0.13644083664941997,8.479334460997313,0.12482928753945778,0.01558235102760863,0.20452059242729237,0.10685601287998255
