,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
1738,1738,CDK10,0.16992488440056416,8.305540645789089,0.13639174529680256,0.01860270818510785,0.165331346635691,0.121610958553598,0.2780382553666827
1739,1739,CDK12,-0.3746103263394416,11.62185060927116,-0.402546545091533,0.1620437209651296,2.071473399818147e-05,0.0839374378817479,0.0002710233364373795
1740,1740,CDK13,-0.34525730798078896,11.852250662644169,-0.3760689725954815,0.14142787214902106,7.69892965185518e-05,0.08381951755937872,0.0007323775130663827
1741,1741,CDK14,-0.06308843695808462,9.591116190520896,-0.10541702525186653,0.011112749212952662,0.28450324695336004,0.0586399764881863,0.41616554899044855
1742,1742,CDK16,-0.13975425245753664,10.001171264179176,-0.11407818982333508,0.013013833393368876,0.2465589440442771,0.11992212921354063,0.37467566773052247
1743,1743,CDK17,-0.5267012418773719,13.537285277407205,-0.4732800915372949,0.22399404504555026,3.42039871793767e-07,0.09659619525105986,1.1277605292416599e-05
1744,1744,CDK19,-0.21316729758327652,10.395119709254704,-0.20017252041717265,0.0400690379301634,0.0406212529071654,0.10280577457301616,0.09487012754489625
1745,1745,CDK2,-0.1265792674943994,10.155074245703897,-0.16468768055988706,0.0271220321281954,0.09318525385788548,0.07469852681869843,0.1800718792100854
1746,1746,CDK2AP1,-0.2333506773731725,11.721154192251625,-0.17212062503326206,0.0296255095618408,0.07913498485320375,0.13159131431239915,0.15932173010401907
1747,1747,CDK2AP2,0.2720385047605023,6.968577452132129,0.2655277525505966,0.07050498737457085,0.0061888392042123,0.09732521663823206,0.021655508408423563
1748,1748,CDK4,-0.028932983714960295,9.549771598052569,-0.047162871793348216,0.0022243364757958007,0.6328234640061948,0.06037968206607575,0.7353139522052756
1749,1749,CDK5,0.006633618410448478,9.210465295696627,0.0078127862715328,6.103962932465139e-05,0.9369529952536252,0.08365900106775906,0.9595406140768652
1750,1750,CDK5R1,-0.05645126753570043,9.434776009385324,-0.03825841110765844,0.0014637060204826025,0.6984000294513693,0.14528142244472395,0.7872047802999469
1751,1751,CDK5RAP1,-0.00562676596568765,9.295086577323877,-0.0068642076891596475,4.711734719991843e-05,0.9445947855493164,0.08076804902309234,0.9649138539196475
1752,1752,CDK5RAP2,-0.3516013617713876,11.165729438523432,-0.3026574964919224,0.09160156018275804,0.001700256716852516,0.1090984776545824,0.008004316337755333
1753,1753,CDK5RAP3,-0.3437690419630597,11.992841604694163,-0.20028874519364093,0.040115581451243235,0.04050235020002452,0.16569182320174589,0.09470007314643694
1754,1754,CDK6,-0.3107336149908774,11.318285346300561,-0.4164690128873636,0.17344643869537502,9.918643040478752e-06,0.0668378440037727,0.00015597424607806731
1755,1755,CDK7,0.018494660037213218,9.097072778822431,0.020432397786456898,0.00041748287930400867,0.8360995895877227,0.08916978738142886,0.8914472370452848
1756,1756,CDK8,-0.13801894784355034,10.293241324412016,-0.15408490683783718,0.023742158515224963,0.1165575148659439,0.0872051769134177,0.21337674474541085
1757,1757,CDKL1,0.29502726959950565,8.125105259055566,0.3804349855563007,0.1447307782352227,6.248007837338974e-05,0.07066665275879679,0.0006277910141850168
1758,1758,CDKN1A,0.015360539561957591,9.110192398445415,0.021518886089018238,0.00046306245851214246,0.827515862253409,0.07031815969208018,0.8850594302612944
1759,1759,CDKN1B,-0.11128973232517024,10.444106029797661,-0.08558573474695443,0.007324917992176042,0.3853455837567487,0.12765524465741798,0.5179055032364119
1760,1760,CDKN1C,-0.010172343477781528,9.307515955619163,-0.01858834377912594,0.0003455265244509701,0.8507120105288988,0.053912151619651474,0.9022040615029538
1761,1761,CDKN2A,-0.14466461722158674,9.863414057953689,-0.16735697303735386,0.028008356424225587,0.08792847036728188,0.08397135539624992,0.1727532432909641
1762,1762,CDKN2AIP,0.0750585723225495,8.670379253335913,0.05686673338808632,0.003233825366231691,0.5644787392429369,0.12984345148906454,0.680479205451821
1763,1763,CDKN2AIPNL,0.10613395957990683,8.623667015368277,0.12440212783087362,0.015475889408849022,0.2060860497195434,0.08341057670269543,0.32717322326794585
1764,1764,CDKN2B,0.05606813820412584,8.931616510345961,0.2477901603768452,0.06139996357958265,0.010816352147409005,0.021599999914007705,0.03368183350196294
1765,1765,CDKN2B-AS1,0.25443975138675395,8.600815433516752,0.32188917743197243,0.10361264254783184,0.0008125464851993095,0.07374079857244281,0.004512596608855812
1766,1766,CDKN2C,0.2759208897597593,7.804774493957452,0.23387113874034496,0.05469570953570569,0.01634232990320998,0.11302516604164585,0.04651966269070263
1767,1767,CDKN3,0.04960162443256648,8.86456842442738,0.10120808324809863,0.010243076114754059,0.3042789546509016,0.048042584387792346,0.43582360865437936
1768,1768,CDR2L,-0.3135348311533728,10.539237310823696,-0.4097166122382006,0.16786770234394804,1.4234652420840153e-05,0.06878279164910196,0.0002047428912502333
1769,1769,CDS1,0.1288813244172642,8.248848035892177,0.1638916976153721,0.02686048854724856,0.09480001919071908,0.07643670850674791,0.1825377038866187
1770,1770,CDS2,-0.06340282472977356,9.681635154574117,-0.04600752582039965,0.0021166924321147397,0.6411865558862919,0.1356441270947257,0.7416753138243842
1771,1771,CDT1,-0.042541601409112936,9.48577217709856,-0.06314671599965603,0.003987507741541215,0.5222019885963182,0.06624862135534139,0.6449896062778148
1772,1772,CDV3,-0.5515106671487876,14.414229723883967,-0.4471043182848862,0.19990227142899286,1.740559029604979e-06,0.10871712493108572,4.132791648270393e-05
1773,1773,CDX1,0.4122076375780961,5.085941553932729,0.4858036634105935,0.23600519938315326,1.4950609239377668e-07,0.07307718978285463,6.5777184105747265e-06
1774,1774,CDX2,0.24177455681160726,7.58940335138568,0.3234220151536669,0.10460179988605876,0.0007644852084114722,0.06969963652131685,0.004315374758990608
1775,1775,CDYL,-0.03151601609167242,9.476121673711576,-0.020204380004085785,0.0004082169713495015,0.837903508651015,0.15366625661758546,0.8930071359816526
1776,1776,CDYL2,-0.20224622974829126,10.011784434112322,-0.2450240726865634,0.06003679619591031,0.011761467206418142,0.07885123396592446,0.03607354177659834
1777,1777,CEACAM1,0.07494694937732657,8.610007607934335,0.16998681241729816,0.028895516395793713,0.08298258314200531,0.0428107757295234,0.16520588462159003
1778,1778,CEACAM5,-0.3808059403184394,14.647929119238167,-0.31007347728531603,0.09614556131580736,0.0012863845646162945,0.11504552493056225,0.006461203987897209
1779,1779,CEACAM6,-0.1674302783472488,11.396925466649485,-0.2817716472771194,0.07939526120926138,0.0035914173778848367,0.05617650276886695,0.014198378513758785
1780,1780,CEACAM7,0.06257690039269946,8.663810398874046,0.3238505616830449,0.1048791863024237,0.0007515215015952367,0.018013230583711196,0.004263439851628488
1781,1781,CEBPA,0.1903099667200117,7.679109674916309,0.24337945343601786,0.05923355835481477,0.012356965309038664,0.07473084932256632,0.037465367077087836
1782,1782,CEBPB,-0.16758820422104906,11.058987344831948,-0.2390723567734917,0.0571555917732317,0.014042824662752015,0.0670680202834638,0.04143256477789777
1783,1783,CEBPD,-0.08538157572373048,9.861577260526698,-0.09675326281181383,0.00936119386473192,0.3261668594239261,0.08654412706508542,0.45844483984366385
1784,1784,CEBPG,0.3373864499256141,6.433078731994108,0.2698415626445641,0.07281446893046023,0.00537276077436586,0.11862698807777508,0.019507229425617795
1785,1785,CEBPZ,-0.3855016963698072,12.696915967040553,-0.26260442482923657,0.06896108393989415,0.006802635086260506,0.13956919019366634,0.02331914467982798
1786,1786,CEBPZOS,0.21208485442397054,7.9090782126094,0.2055149279090364,0.04223638559345644,0.03544842062365841,0.099512316729265,0.08535437617773042
1787,1787,CECR1,-0.009756613833908741,9.322557472647363,-0.021664966687027755,0.0004693707815500224,0.8263632856265015,0.044362961631392535,0.8842546801456724
1788,1788,CECR5,0.18420271694124574,7.805556786509553,0.20114271083797186,0.04045839012324795,0.03963759452061323,0.08839038520726565,0.09320948980706986
1789,1789,CEL,0.03650560414212356,9.12090812994434,0.14164347746254874,0.020062874707683552,0.14949504626615226,0.025138736914406868,0.25800507912706144
1790,1790,CELF1,-0.33472245113042765,11.788990076054535,-0.3473172585425137,0.12062927808148732,0.0002833927102572756,0.08904834809012845,0.0020174661294757984
1791,1791,CELF2,-0.4562944917503702,12.397546949852245,-0.4733512986384879,0.22406145192274296,3.404656681588637e-07,0.08366748311975213,1.1277605292416599e-05
1792,1792,CELSR1,-0.350193113692472,10.526048546420963,-0.442503296304319,0.19580916724018796,2.2852913430813317e-06,0.06992814990691222,5.1600153778593016e-05
1793,1793,CELSR2,-0.4686163374277961,10.78127288036286,-0.35550937671362504,0.12638691693131016,0.00019794518716864285,0.12139682203096765,0.0015126500988806827
1794,1794,CELSR3,-0.3716061790431409,10.485693806063207,-0.3820296316285765,0.14594663944226585,5.784912881922925e-05,0.08857471583352856,0.0005896767671036767
1795,1795,CEMIP,-0.0866050487611608,9.894974358259294,-0.4391738136283068,0.19287363857683076,2.776153743137577e-06,0.017456570528245764,5.989877101480159e-05
1796,1796,CENPA,0.0050744587679109774,9.2374537589499,0.004156515605496035,1.727662197873207e-05,0.9664333728841724,0.12029233323211527,0.9792809630232762
1797,1797,CENPB,-0.3035718033594328,11.383839040587304,-0.3036897171089106,0.09222744427769013,0.0016362090588694835,0.09384286442799224,0.007782398174678502
1798,1798,CENPBD1,0.00471364246339151,9.23287876555375,0.00568878282118437,3.2362249986602395e-05,0.9540709573787074,0.08164162560403589,0.9709471168425029
1799,1799,CENPBD1P1,0.015604382449508953,9.161394962650624,0.008879876873528878,7.8852213289033e-05,0.9283633357050004,0.1731425886628247,0.953215275708429
1800,1800,CENPC,-0.17558357553175874,10.208277695941554,-0.14367403731502906,0.020642228998400357,0.14368770884793355,0.11916745578437273,0.2500742890900554
1801,1801,CENPE,-0.10365106090844252,9.648452750925177,-0.20615246049525504,0.04249883696824769,0.034869854983975906,0.04847705983753908,0.08431754992791264
1802,1802,CENPF,-0.1584626552534456,10.105000990361619,-0.25337152627468795,0.06419713032676487,0.009109745148200777,0.05961323570577205,0.02943205188674911
1803,1803,CENPH,0.008671048448040716,9.203607445728963,0.014546768434428209,0.0002116084718848769,0.8829082712443355,0.058727365632271177,0.9244538574551208
1804,1804,CENPI,0.019597103928173026,9.180433965631806,0.021282539181301574,0.0004529464740036368,0.8293814149234868,0.09070922647064887,0.88646305603253
1805,1805,CENPJ,0.04972935269564639,8.97772102344012,0.08976681163341475,0.008058080470828967,0.3624716548987285,0.05436526581673445,0.49549531052587137
1806,1806,CENPK,0.06303915162304498,8.766269060346529,0.11856680544267005,0.014058087352879969,0.22833485306748996,0.052018076996505916,0.35445364984546013
1807,1807,CENPL,0.07541698667832497,8.831714094942539,0.09269788048272153,0.008592897045988925,0.34694715792754016,0.07981909005126367,0.48004585951195206
1808,1808,CENPM,0.2605603501726355,7.483134788496728,0.3276082354784214,0.1073271559532848,0.0006461716120904216,0.07404249896071725,0.0037610582110340837
1809,1809,CENPN,0.0666973649560318,8.898630169380418,0.09410173369995682,0.00885513628533759,0.3396615933069994,0.06952820326716339,0.47269802152632423
1810,1810,CENPO,0.069644231744024,9.073124236188924,0.07229676505293904,0.005226822237119868,0.463611335686829,0.09466941816696654,0.5921695863127636
1811,1811,CENPQ,0.0024276593295074144,9.243084567614623,0.003705628981641905,1.3731686149584419e-05,0.9700727967200804,0.06455118424345446,0.981201370393448
1812,1812,CENPU,0.01909526075562163,9.143982234484447,0.02955235755259753,0.0008733418369165684,0.764740141991646,0.06363926009314197,0.8387540353051074
1813,1813,CENPV,0.3038631316353612,6.718448150675554,0.3766756621062958,0.14188455442321635,7.480063068492291e-05,0.07363167774351366,0.0007195652310341418
1814,1814,CENPW,0.07277143319543711,8.618008088041103,0.1337728153491037,0.0178951661264254,0.17367866900618592,0.05311942593663856,0.28814815361112256
1815,1815,CEP104,-0.4756563320019943,11.996287747401707,-0.3850522981418267,0.14826527230430214,4.9937428477590946e-05,0.1123329406298586,0.0005307293131361731
1816,1816,CEP112,-0.28665141487721824,10.376028461536434,-0.38288997635540495,0.14660473399344254,5.5485667785053296e-05,0.06814540782152052,0.0005704441463777773
1817,1817,CEP120,-0.4846804302993532,12.243327639271786,-0.38110742602569625,0.14524287017193155,6.04866375534652e-05,0.11585394512540395,0.000610323433054231
1818,1818,CEP128,-0.1994869437727084,9.920920825711557,-0.2625953224999267,0.0689563033988405,0.0068046275437190495,0.07222605771877334,0.023319294907126534
1819,1819,CEP135,-0.5591860388909075,12.241718395712226,-0.3937896807413788,0.15507031265839702,3.237837560054416e-05,0.12861264241787065,0.0003808493165238749
1820,1820,CEP152,0.005262655142619923,9.233045699954207,0.006327902811567758,4.004235399264714e-05,0.9489175499826684,0.08194412157548964,0.9678425228537112
1821,1821,CEP164,-0.4884454505812394,11.482503589115506,-0.4248954289636834,0.1805361255542325,6.249735537027852e-06,0.1025369284934117,0.00011176958128108909
1822,1822,CEP170B,-0.2524417959239566,11.01938069531842,-0.25300873947664765,0.06401342225156216,0.009213002682826672,0.09511345032027596,0.029677524389067775
1823,1823,CEP19,-0.0994575549948929,9.624740484260915,-0.06961078312849481,0.0048456611277623365,0.4804267482643198,0.14043904482898867,0.6080190913354292
1824,1824,CEP192,-0.15846426939479466,10.087473686847105,-0.20598565301616534,0.04243008924849608,0.035020461211143016,0.07417559063715984,0.08456725008758481
1825,1825,CEP290,-0.592584019629554,11.989845705231025,-0.5291480567667984,0.2799976659800789,6.509134265845344e-09,0.0936313035584476,6.545782332720271e-07
1826,1826,CEP350,-0.24037167427831865,10.829238854970393,-0.3156701480826282,0.09964764239050844,0.0010372197225237316,0.07119301986326335,0.0054368849844246584
1827,1827,CEP41,-0.10417841007662762,9.78228845600612,-0.11943584167266508,0.014264920276057918,0.22491868847064106,0.08533054992214302,0.3501954130793861
1828,1828,CEP44,0.2247709804453593,7.734029680216997,0.16583092148883938,0.02749989452183761,0.09090416535632083,0.13170459953238658,0.1770013255481763
1829,1829,CEP55,-0.05678344675405012,9.667940208659996,-0.12258428268242527,0.015026906360764748,0.21284399184565092,0.04529815690727265,0.3354542408029639
1830,1830,CEP57,-0.07371798721937177,9.813383824587424,-0.052728147812286304,0.002780257571714313,0.5931983978481329,0.13756494355608112,0.7034091584471469
1831,1831,CEP57L1,0.24575504367232565,8.38044232808085,0.12975600755409206,0.0168366214963776,0.18707808138781676,0.18504152529932968,0.3048425108888893
1832,1832,CEP63,-0.03148256110494062,9.440602210330873,-0.02677179089990108,0.0007167287879880263,0.7863187653844687,0.11582927201664645,0.8542008592371039
1833,1833,CEP68,-0.466656859298848,12.024354747171108,-0.4259117999596721,0.18140086134488764,5.906104324253422e-06,0.09767760686300699,0.00010807087224516927
1834,1834,CEP70,0.11291782711063884,8.618569164573705,0.12563001156924802,0.01578289980688939,0.20160909220384948,0.08786096186907008,0.3215588439828691
1835,1835,CEP72,-0.045819515165605576,9.397036690508914,-0.07275783225735327,0.005293702154789156,0.4607577041106479,0.06188701839293531,0.589531427893951
1836,1836,CEP76,-0.013418395472658029,9.341473294379568,-0.01799476734804267,0.0003238116519101826,0.8554265729218549,0.07346245079015955,0.9054386872594938
1837,1837,CEP78,-0.21487487871649816,10.344186146477712,-0.22124491080772304,0.048949310558317326,0.023321097606491974,0.09332447919001777,0.061418040285407004
1838,1838,CEP83,-0.207130541488282,10.36034055526056,-0.2814604117954909,0.07921996340808732,0.0036301592497480096,0.06958027755919137,0.01430208972006479
1839,1839,CEP85,-0.11650502319123092,9.91027852529394,-0.10719756697127003,0.011491318364559924,0.276401308409901,0.10647100508533082,0.407100856337389
1840,1840,CEP85L,-0.0956377416837604,9.636030491588073,-0.1571809023020444,0.024705836048484826,0.10930703670529816,0.059207774251330475,0.20342436209135037
1841,1841,CEP95,-0.2407378029961308,10.787831110314134,-0.1826010057347121,0.033343127295328366,0.06226369171887311,0.12771993437464366,0.13253461380287343
